0.31	25	1.26427e+33
0.31	26	-4.08044e+31
0.31	27	1.30065e+30
0.31	28	-4.12632e+28
0.31	29	1.30732e+27
0.31	30	-4.13854e+25
0.31	31	1.30596e+24
0.31	32	0
0.31	33	0
0.32	0	0
0.32	1	9.01793e+48
0.32	2	-1.64817e+49
0.32	3	2.12706e+49
0.32	4	-2.29668e+49
0.32	5	2.18723e+49
0.32	6	-1.88017e+49
0.32	7	1.47621e+49
0.32	8	-1.06539e+49
0.32	9	7.08769e+48
0.32	10	-4.33984e+48
0.32	11	2.41215e+48
0.32	12	-1.13433e+48
0.32	13	4.18369e+47
0.32	14	-1.23209e+47
0.32	15	2.91032e+46
0.32	16	-5.48248e+45
0.32	17	8.10116e+44
0.32	18	-9.08837e+43
0.32	19	7.25745e+42
0.32	20	-3.52106e+41
0.32	21	4.19524e+39
0.32	22	5.49827e+38
0.32	23	-3.15149e+37
0.32	24	1.25239e+36
0.32	25	-4.3928e+34
0.32	26	1.45606e+33
0.32	27	-4.69738e+31
0.32	28	1.49705e+30
0.32	29	-4.74918e+28
0.32	30	1.50461e+27
0.32	31	-4.75799e+25
0.32	32	0
0.32	33	0
0.33	0	0
0.33	1	-3.7451e+50
0.33	2	6.86317e+50
0.33	3	-8.89727e+50
0.33	4	9.66772e+50
0.33	5	-9.28273e+50
0.33	6	8.06064e+50
0.33	7	-6.40571e+50
0.33	8	4.68876e+50
0.33	9	-3.17014e+50
0.33	10	1.97655e+50
0.33	11	-1.12015e+50
0.33	12	5.37385e+49
0.33	13	-2.02335e+49
0.33	14	6.09482e+48
0.33	15	-1.47751e+48
0.33	16	2.87252e+47
0.33	17	-4.42298e+46
0.33	18	5.26562e+45
0.33	19	-4.64508e+44
0.33	20	2.80152e+43
0.33	21	-9.53662e+41
0.33	22	5.94599e+39
0.33	23	6.50829e+38
0.33	24	-3.65961e+37
0.33	25	1.44685e+36
0.33	26	-5.06407e+34
0.33	27	1.67692e+33
0.33	28	-5.40756e+31
0.33	29	1.7231e+30
0.33	30	-5.46605e+28
0.33	31	1.72994e+27
0.33	32	0
0.33	33	0
0.34	0	0
0.34	1	1.55737e+52
0.34	2	-2.86123e+52
0.34	3	3.72496e+52
0.34	4	-4.07171e+52
0.34	5	3.93982e+52
0.34	6	-3.45381e+52
0.34	7	2.77603e+52
0.34	8	-2.05904e+52
0.34	9	1.41336e+52
0.34	10	-8.96167e+51
0.34	11	5.17047e+51
0.34	12	-2.52598e+51
0.34	13	9.68839e+50
0.34	14	-2.97693e+50
0.34	15	7.37898e+49
0.34	16	-1.47241e+49
0.34	17	2.34111e+48
0.34	18	-2.90805e+47
0.34	19	2.72954e+46
0.34	20	-1.82908e+45
0.34	21	7.86893e+43
0.34	22	-1.69336e+42
0.34	23	5.77054e+39
0.34	24	7.6948e+38
0.34	25	-4.2487e+37
0.34	26	1.67137e+36
0.34	27	-5.83771e+34
0.34	28	1.93126e+33
0.34	29	-6.22507e+31
0.34	30	1.98329e+30
0.34	31	-6.28483e+28
0.34	32	0
0.34	33	0
0.35	0	0
0.35	1	-6.48422e+53
0.35	2	1.19414e+54
0.35	3	-1.56085e+54
0.35	4	1.71575e+54
0.35	5	-1.67229e+54
0.35	6	1.47918e+54
0.35	7	-1.20167e+54
0.35	8	9.02463e+53
0.35	9	-6.28304e+53
0.35	10	4.04677e+53
0.35	11	-2.37369e+53
0.35	12	1.17904e+53
0.35	13	-4.59833e+52
0.35	14	1.43807e+52
0.35	15	-3.63429e+51
0.35	16	7.4134e+50
0.35	17	-1.20985e+50
0.35	18	1.55245e+49
0.35	19	-1.52171e+48
0.35	20	1.0868e+47
0.35	21	-5.212e+45
0.35	22	1.42862e+44
0.35	23	-1.8877e+42
0.35	24	5.42403e+39
0.35	25	9.08763e+38
0.35	26	-4.93154e+37
0.35	27	1.93057e+36
0.35	28	-6.7293e+34
0.35	29	2.22413e+33
0.35	30	-7.16613e+31
0.35	31	2.28047e+30
0.35	32	0
0.35	33	0
0.36	0	0
0.36	1	2.70292e+55
0.36	2	-4.98898e+55
0.36	3	6.54567e+55
0.36	4	-7.23357e+55
0.36	5	7.09888e+55
0.36	6	-6.33244e+55
0.36	7	5.19649e+55
0.36	8	-3.94854e+55
0.36	9	2.78578e+55
0.36	10	-1.82067e+55
0.36	11	1.0844e+55
0.36	12	-5.46885e+54
0.36	13	2.16539e+54
0.36	14	-6.87983e+53
0.36	15	1.76859e+53
0.36	16	-3.67683e+52
0.36	17	6.13283e+51
0.36	18	-8.07705e+50
0.36	19	8.17969e+49
0.36	20	-6.10291e+48
0.36	21	3.12118e+47
0.36	22	-9.54256e+45
0.36	23	1.61049e+44
0.36	24	-2.10307e+42
0.36	25	4.86119e+39
0.36	26	1.07216e+39
0.36	27	-5.72292e+37
0.36	28	2.22979e+36
0.36	29	-7.75681e+34
0.36	30	2.56137e+33
0.36	31	-8.2411e+31
0.36	32	0
0.36	33	0
0.37	0	0
0.37	1	-1.12795e+57
0.37	2	2.08639e+57
0.37	3	-2.7472e+57
0.37	4	3.05119e+57
0.37	5	-3.01387e+57
0.37	6	2.71004e+57
0.37	7	-2.24514e+57
0.37	8	1.72489e+57
0.37	9	-1.23223e+57
0.37	10	8.16407e+56
0.37	11	-4.93195e+56
0.37	12	2.52228e+56
0.37	13	-1.01254e+56
0.37	14	3.26314e+55
0.37	15	-8.51681e+54
0.37	16	1.80026e+54
0.37	17	-3.05931e+53
0.37	18	4.117e+52
0.37	19	-4.2785e+51
0.37	20	3.29763e+50
0.37	21	-1.7615e+49
0.37	22	5.74026e+47
0.37	23	-1.0802e+46
0.37	24	1.81519e+44
0.37	25	-2.34149e+42
0.37	26	4.02732e+39
0.37	27	1.26371e+39
0.37	28	-6.63995e+37
0.37	29	2.5752e+36
0.37	30	-8.94089e+34
0.37	31	2.94669e+33
0.37	32	0
0.37	33	0
0.38	0	0
0.38	1	4.71198e+58
0.38	2	-8.73351e+58
0.38	3	1.15386e+59
0.38	4	-1.28765e+59
0.38	5	1.27975e+59
0.38	6	-1.15947e+59
0.38	7	9.69238e+58
0.38	8	-7.52434e+58
0.38	9	5.43872e+58
0.38	10	-3.64973e+58
0.38	11	2.23404e+58
0.38	12	-1.15732e+58
0.38	13	4.70473e+57
0.38	14	-1.53586e+57
0.38	15	4.0635e+56
0.38	16	-8.71641e+55
0.38	17	1.50544e+55
0.38	18	-2.06333e+54
0.38	19	2.1903e+53
0.38	20	-1.73178e+52
0.38	21	9.55198e+50
0.38	22	-3.24887e+49
0.38	23	6.51211e+47
0.38	24	-1.22267e+46
0.38	25	2.04554e+44
0.38	26	-2.60518e+42
0.38	27	2.85649e+39
0.38	28	1.48814e+39
0.38	29	-7.7024e+37
0.38	30	2.97389e+36
0.38	31	-1.02945e+35
0.38	32	0
0.38	33	0
0.39	0	0
0.39	1	-1.97038e+60
0.39	2	3.65906e+60
0.39	3	-4.84985e+60
0.39	4	5.43668e+60
0.39	5	-5.43492e+60
0.39	6	4.95952e+60
0.39	7	-4.18127e+60
0.39	8	3.27806e+60
0.39	9	-2.39578e+60
0.39	10	1.62708e+60
0.39	11	-1.00823e+60
0.39	12	5.28544e+59
0.39	13	-2.17353e+59
0.39	14	7.17912e+58
0.39	15	-1.92283e+58
0.39	16	4.17894e+57
0.39	17	-7.32123e+56
0.39	18	1.01943e+56
0.39	19	-1.10172e+55
0.39	20	8.89416e+53
0.39	21	-5.02997e+52
0.39	22	1.7653e+51
0.39	23	-3.69081e+49
0.39	24	7.38739e+47
0.39	25	-1.38381e+46
0.39	26	2.30469e+44
0.39	27	-2.89648e+42
0.39	28	1.26946e+39
0.39	29	1.75093e+39
0.39	30	-8.93314e+37
0.39	31	3.43014e+36
0.39	32	0
0.39	33	0
0.4	0	0
0.4	1	8.2472e+61
0.4	2	-1.53434e+62
0.4	3	2.03989e+62
0.4	4	-2.29654e+62
0.4	5	2.30854e+62
0.4	6	-2.12099e+62
0.4	7	1.80265e+62
0.4	8	-1.42646e+62
0.4	9	1.05345e+62
0.4	10	-7.23527e+61
0.4	11	4.53483e+61
0.4	12	-2.40355e+61
0.4	13	9.9893e+60
0.4	14	-3.3349e+60
0.4	15	9.03179e+59
0.4	16	-1.98612e+59
0.4	17	3.52388e+58
0.4	18	-4.97517e+57
0.4	19	5.46027e+56
0.4	20	-4.48579e+55
0.4	21	2.58894e+54
0.4	22	-9.31009e+52
0.4	23	2.00738e+51
0.4	24	-4.19273e+49
0.4	25	8.37991e+47
0.4	26	-1.56606e+46
0.4	27	2.59618e+44
0.4	28	-3.21792e+42
0.4	29	-8.28768e+38
0.4	30	2.05847e+39
0.4	31	-1.03449e+38
0.4	32	0
0.4	33	0
0.41	0	0
0.41	1	-3.45506e+63
0.41	2	6.4391e+63
0.41	3	-8.58562e+63
0.41	4	9.70535e+63
0.41	5	-9.8076e+63
0.41	6	9.06919e+63
0.41	7	-7.76722e+63
0.41	8	6.20071e+63
0.41	9	-4.62454e+63
0.41	10	3.20986e+63
0.41	11	-2.03337e+63
0.41	12	1.08876e+63
0.41	13	-4.56925e+62
0.41	14	1.54043e+62
0.41	15	-4.21421e+61
0.41	16	9.36607e+60
0.41	17	-1.68071e+60
0.41	18	2.40216e+59
0.41	19	-2.67206e+58
0.41	20	2.22831e+57
0.41	21	-1.30809e+56
0.41	22	4.79777e+54
0.41	23	-1.05945e+53
0.41	24	2.28259e+51
0.41	25	-4.76275e+49
0.41	26	9.5053e+47
0.41	27	-1.77215e+46
0.41	28	2.92397e+44
0.41	29	-3.57216e+42
0.41	30	-3.55171e+39
0.41	31	2.41363e+39
0.41	32	0
0.41	33	0
0.42	0	0
0.42	1	1.4487e+65
0.42	2	-2.70437e+65
0.42	3	3.61589e+65
0.42	4	-4.10338e+65
0.42	5	4.16745e+65
0.42	6	-3.87744e+65
0.42	7	3.34503e+65
0.42	8	-2.69279e+65
0.42	9	2.02705e+65
0.42	10	-1.42097e+65
0.42	11	9.09151e+64
0.42	12	-4.91421e+64
0.42	13	2.081e+64
0.42	14	-7.07894e+63
0.42	15	1.95454e+63
0.42	16	-4.38597e+62
0.42	17	7.95115e+61
0.42	18	-1.14892e+61
0.42	19	1.29326e+60
0.42	20	-1.09263e+59
0.42	21	6.50794e+57
0.42	22	-2.42658e+56
0.42	23	5.46288e+54
0.42	24	-1.2056e+53
0.42	25	2.59548e+51
0.42	26	-5.41009e+49
0.42	27	1.07813e+48
0.42	28	-2.0052e+46
0.42	29	3.29248e+44
0.42	30	-3.96205e+42
0.42	31	-6.89633e+39
0.42	32	0
0.42	33	0
0.43	0	0
0.43	1	-6.07931e+66
0.43	2	1.13666e+67
0.43	3	-1.52379e+67
0.43	4	1.73564e+67
0.43	5	-1.77118e+67
0.43	6	1.6576e+67
0.43	7	-1.43992e+67
0.43	8	1.16837e+67
0.43	9	-8.8727e+66
0.43	10	6.27806e+66
0.43	11	-4.0543e+66
0.43	12	2.21079e+66
0.43	13	-9.44012e+65
0.43	14	3.23787e+65
0.43	15	-9.01567e+64
0.43	16	2.04091e+64
0.43	17	-3.73419e+63
0.43	18	5.44904e+62
0.43	19	-6.19873e+61
0.43	20	5.29755e+60
0.43	21	-3.19536e+59
0.43	22	1.20829e+58
0.43	23	-2.7643e+56
0.43	24	6.2201e+54
0.43	25	-1.37188e+53
0.43	26	2.95119e+51
0.43	27	-6.14521e+49
0.43	28	1.22279e+48
0.43	29	-2.26868e+46
0.43	30	3.70665e+44
0.43	31	-4.39385e+42
0.43	32	0
0.43	33	0
0.44	0	0
0.44	1	2.55312e+68
0.44	2	-4.78082e+68
0.44	3	6.42527e+68
0.44	4	-7.3445e+68
0.44	5	7.52912e+68
0.44	6	-7.08568e+68
0.44	7	6.19579e+68
0.44	8	-5.0653e+68
0.44	9	3.87873e+68
0.44	10	-2.76868e+68
0.44	11	1.80362e+68
0.44	12	-9.91577e+67
0.44	13	4.26677e+67
0.44	14	-1.47465e+67
0.44	15	4.13797e+66
0.44	16	-9.44258e+65
0.44	17	1.74222e+65
0.44	18	-2.56494e+64
0.44	19	2.94559e+63
0.44	20	-2.54314e+62
0.44	21	1.55106e+61
0.44	22	-5.93701e+59
0.44	23	1.37702e+58
0.44	24	-3.149e+56
0.44	25	7.08217e+54
0.44	26	-1.56106e+53
0.44	27	3.35557e+51
0.44	28	-6.97998e+49
0.44	29	1.3868e+48
0.44	30	-2.56654e+46
0.44	31	4.17221e+44
0.44	32	0
0.44	33	0
0.45	0	0
0.45	1	-1.07303e+70
0.45	2	2.0122e+70
0.45	3	-2.71084e+70
0.45	4	3.10915e+70
0.45	5	-3.2012e+70
0.45	6	3.02873e+70
0.45	7	-2.66499e+70
0.45	8	2.19436e+70
0.45	9	-1.69359e+70
0.45	10	1.21895e+70
0.45	11	-8.00574e+69
0.45	12	4.43498e+69
0.45	13	-1.92206e+69
0.45	14	6.68975e+68
0.45	15	-1.8906e+68
0.45	16	4.34597e+67
0.45	17	-8.08012e+66
0.45	18	1.19918e+66
0.45	19	-1.38895e+65
0.45	20	1.21018e+64
0.45	21	-7.45379e+62
0.45	22	2.88376e+61
0.45	23	-6.76848e+59
0.45	24	1.56929e+58
0.45	25	-3.58718e+56
0.45	26	8.06361e+54
0.45	27	-1.7763e+53
0.45	28	3.81526e+51
0.45	29	-7.92789e+49
0.45	30	1.57272e+48
0.45	31	-2.90271e+46
0.45	32	0
0.45	33	0
0.46	0	0
0.46	1	4.51298e+71
0.46	2	-8.47463e+71
0.46	3	1.14434e+72
0.46	4	-1.31673e+72
0.46	5	1.36135e+72
0.46	6	-1.29456e+72
0.46	7	1.14591e+72
0.46	8	-9.49979e+71
0.46	9	7.38675e+71
0.46	10	-5.35818e+71
0.46	11	3.54616e+71
0.46	12	-1.9785e+71
0.46	13	8.63159e+70
0.46	14	-3.02385e+70
0.46	15	8.60202e+69
0.46	16	-1.99072e+69
0.46	17	3.72715e+68
0.46	18	-5.57218e+67
0.46	19	6.50403e+66
0.46	20	-5.71364e+65
0.46	21	3.55026e+64
0.46	22	-1.38662e+63
0.46	23	3.28865e+61
0.46	24	-7.71632e+59
0.46	25	1.7884e+58
0.46	26	-4.08628e+56
0.46	27	9.18091e+54
0.46	28	-2.02118e+53
0.46	29	4.33782e+51
0.46	30	-9.00421e+49
0.46	31	1.78295e+48
0.46	32	0
0.46	33	0
0.47	0	0
0.47	1	-1.89938e+73
0.47	2	3.57144e+73
0.47	3	-4.8332e+73
0.47	4	5.57849e+73
0.47	5	-5.79052e+73
0.47	6	5.5332e+73
0.47	7	-4.92582e+73
0.47	8	4.11006e+73
0.47	9	-3.21852e+73
0.47	10	2.35189e+73
0.47	11	-1.56776e+73
0.47	12	8.80523e+72
0.47	13	-3.86523e+72
0.47	14	1.36227e+72
0.47	15	-3.89885e+71
0.47	16	9.079e+70
0.47	17	-1.71075e+70
0.47	18	2.57478e+69
0.47	19	-3.02656e+68
0.47	20	2.6786e+67
0.47	21	-1.6776e+66
0.47	22	6.60793e+64
0.47	23	-1.58174e+63
0.47	24	3.75035e+61
0.47	25	-8.79681e+59
0.47	26	2.03807e+58
0.47	27	-4.65477e+56
0.47	28	1.04529e+55
0.47	29	-2.29977e+53
0.47	30	4.93184e+51
0.47	31	-1.02226e+50
0.47	32	0
0.47	33	0
0.48	0	0
0.48	1	7.99917e+74
0.48	2	-1.506e+75
0.48	3	2.04237e+75
0.48	4	-2.36429e+75
0.48	5	2.46351e+75
0.48	6	-2.36497e+75
0.48	7	2.11684e+75
0.48	8	-1.77717e+75
0.48	9	1.40104e+75
0.48	10	-1.03093e+75
0.48	11	6.9187e+74
0.48	12	-3.91005e+74
0.48	13	1.72629e+74
0.48	14	-6.11832e+73
0.48	15	1.76092e+73
0.48	16	-4.12404e+72
0.48	17	7.81684e+71
0.48	18	-1.18371e+71
0.48	19	1.40036e+70
0.48	20	-1.24776e+69
0.48	21	7.87074e+67
0.48	22	-3.1239e+66
0.48	23	7.53963e+64
0.48	24	-1.80431e+63
0.48	25	4.27684e+61
0.48	26	-1.00285e+60
0.48	27	2.32258e+58
0.48	28	-5.30228e+56
0.48	29	1.19009e+55
0.48	30	-2.61672e+53
0.48	31	5.60476e+51
0.48	32	0
0.48	33	0
0.49	0	0
0.49	1	-3.37094e+76
0.49	2	6.35417e+76
0.49	3	-8.63469e+76
0.49	4	1.00241e+77
0.49	5	-1.04829e+77
0.49	6	1.01083e+77
0.49	7	-9.09479e+76
0.49	8	7.6803e+76
0.49	9	-6.09342e+76
0.49	10	4.51332e+76
0.49	11	-3.04823e+76
0.49	12	1.73273e+76
0.49	13	-7.69107e+75
0.49	14	2.7401e+75
0.49	15	-7.9274e+74
0.49	16	1.86641e+74
0.49	17	-3.5569e+73
0.49	18	5.41659e+72
0.49	19	-6.4457e+71
0.49	20	5.77876e+70
0.49	21	-3.66892e+69
0.49	22	1.46624e+68
0.49	23	-3.56515e+66
0.49	24	8.60265e+64
0.49	25	-2.05817e+63
0.49	26	4.8772e+61
0.49	27	-1.14325e+60
0.49	28	2.64677e+58
0.49	29	-6.03979e+56
0.49	30	1.35492e+55
0.49	31	-2.97597e+53
0.49	32	0
0.49	33	0
0.5	0	0
0.5	1	1.42141e+78
0.5	2	-2.68245e+78
0.5	3	3.65228e+78
0.5	4	-4.25151e+78
0.5	5	4.46162e+78
0.5	6	-4.3205e+78
0.5	7	3.90663e+78
0.5	8	-3.31751e+78
0.5	9	2.64801e+78
0.5	10	-1.97357e+78
0.5	11	1.34091e+78
0.5	12	-7.66382e+77
0.5	13	3.41881e+77
0.5	14	-1.22393e+77
0.5	15	3.55808e+76
0.5	16	-8.41808e+75
0.5	17	1.61233e+75
0.5	18	-2.46806e+74
0.5	19	2.95282e+73
0.5	20	-2.66224e+72
0.5	21	1.70027e+71
0.5	22	-6.83748e+69
0.5	23	1.67369e+68
0.5	24	-4.06871e+66
0.5	25	9.81547e+64
0.5	26	-2.34774e+63
0.5	27	5.56178e+61
0.5	28	-1.3033e+60
0.5	29	3.01618e+58
0.5	30	-6.87978e+56
0.5	31	1.54184e+55
0.5	32	0
0.5	33	0
0.51	0	0
0.51	1	-5.99705e+79
0.51	2	1.13302e+80
0.51	3	-1.54553e+80
0.51	4	1.80381e+80
0.51	5	-1.8993e+80
0.51	6	1.84671e+80
0.51	7	-1.67774e+80
0.51	8	1.43234e+80
0.51	9	-1.14986e+80
0.51	10	8.62047e+79
0.51	11	-5.89009e+79
0.51	12	3.38365e+79
0.51	13	-1.51651e+79
0.51	14	5.45363e+78
0.51	15	-1.59254e+78
0.51	16	3.78491e+77
0.51	17	-7.28294e+76
0.51	18	1.12017e+76
0.51	19	-1.34684e+75
0.51	20	1.22058e+74
0.51	21	-7.8376e+72
0.51	22	3.16977e+71
0.51	23	-7.80628e+69
0.51	24	1.91048e+68
0.51	25	-4.64337e+66
0.51	26	1.11992e+65
0.51	27	-2.67803e+63
0.51	28	6.3424e+61
0.51	29	-1.48574e+60
0.51	30	3.43711e+58
0.51	31	-7.83265e+56
0.51	32	0
0.51	33	0
0.52	0	0
0.52	1	2.53162e+81
0.52	2	-4.78812e+81
0.52	3	6.54311e+81
0.52	4	-7.65568e+81
0.52	5	8.08687e+81
0.52	6	-7.89362e+81
0.52	7	7.20393e+81
0.52	8	-6.18153e+81
0.52	9	4.98959e+81
0.52	10	-3.76154e+81
0.52	11	2.5838e+81
0.52	12	-1.49143e+81
0.52	13	6.71369e+80
0.52	14	-2.42454e+80
0.52	15	7.10962e+79
0.52	16	-1.69683e+79
0.52	17	3.27907e+78
0.52	18	-5.06572e+77
0.52	19	6.11863e+76
0.52	20	-5.57141e+75
0.52	21	3.59528e+74
0.52	22	-1.46161e+73
0.52	23	3.6195e+71
0.52	24	-8.91231e+69
0.52	25	2.18075e+68
0.52	26	-5.29915e+66
0.52	27	1.27779e+65
0.52	28	-3.05475e+63
0.52	29	7.23252e+61
0.52	30	-1.69371e+60
0.52	31	3.91475e+58
0.52	32	0
0.52	33	0
0.53	0	0
0.53	1	-1.06928e+83
0.53	2	2.02445e+83
0.53	3	-2.77124e+83
0.53	4	3.25026e+83
0.53	5	-3.44391e+83
0.53	6	3.37418e+83
0.53	7	-3.09274e+83
0.53	8	2.66669e+83
0.53	9	-2.16369e+83
0.53	10	1.63977e+83
0.53	11	-1.132e+83
0.53	12	6.56368e+82
0.53	13	-2.96676e+82
0.53	14	1.07562e+82
0.53	15	-3.16637e+81
0.53	16	7.58664e+80
0.53	17	-1.47194e+80
0.53	18	2.28325e+79
0.53	19	-2.76946e+78
0.53	20	2.53281e+77
0.53	21	-1.6419e+76
0.53	22	6.70672e+74
0.53	23	-1.66924e+73
0.53	24	4.13302e+71
0.53	25	-1.0175e+70
0.53	26	2.48924e+68
0.53	27	-6.04752e+66
0.53	28	1.45791e+65
0.53	29	-3.48445e+63
0.53	30	8.24749e+61
0.53	31	-1.92974e+60
0.53	32	0
0.53	33	0
0.54	0	0
0.54	1	4.51863e+84
0.54	2	-8.56357e+84
0.54	3	1.1742e+85
0.54	4	-1.38035e+85
0.54	5	1.46692e+85
0.54	6	-1.44237e+85
0.54	7	1.32756e+85
0.54	8	-1.14998e+85
0.54	9	9.37678e+84
0.54	10	-7.14183e+84
0.54	11	4.95363e+84
0.54	12	-2.88443e+84
0.54	13	1.30876e+84
0.54	14	-4.76247e+83
0.54	15	1.40705e+83
0.54	16	-3.38359e+82
0.54	17	6.58904e+81
0.54	18	-1.02595e+81
0.54	19	1.24928e+80
0.54	20	-1.14715e+79
0.54	21	7.4676e+77
0.54	22	-3.06366e+76
0.54	23	7.66052e+74
0.54	24	-1.90636e+73
0.54	25	4.71937e+71
0.54	26	-1.16165e+70
0.54	27	2.84136e+68
0.54	28	-6.90152e+66
0.54	29	1.6634e+65
0.54	30	-3.97456e+63
0.54	31	9.39973e+61
0.54	32	0
0.54	33	0
0.55	0	0
0.55	1	-1.91046e+86
0.55	2	3.62411e+86
0.55	3	-4.97714e+86
0.55	4	5.86399e+86
0.55	5	-6.24949e+86
0.55	6	6.16601e+86
0.55	7	-5.69776e+86
0.55	8	4.95744e+86
0.55	9	-4.06125e+86
0.55	10	3.10792e+86
0.55	11	-2.1653e+86
0.55	12	1.26585e+86
0.55	13	-5.76429e+85
0.55	14	2.1048e+85
0.55	15	-6.23961e+84
0.55	16	1.50556e+84
0.55	17	-2.94194e+83
0.55	18	4.59689e+82
0.55	19	-5.61778e+81
0.55	20	5.17774e+80
0.55	21	-3.3836e+79
0.55	22	1.39375e+78
0.55	23	-3.49982e+76
0.55	24	8.74994e+74
0.55	25	-2.17715e+73
0.55	26	5.38889e+71
0.55	27	-1.32622e+70
0.55	28	3.24326e+68
0.55	29	-7.87608e+66
0.55	30	1.89785e+65
0.55	31	-4.53106e+63
0.55	32	0
0.55	33	0
0.56	0	0
0.56	1	8.08122e+87
0.56	2	-1.53441e+88
0.56	3	2.11049e+88
0.56	4	-2.49187e+88
0.56	5	2.66295e+88
0.56	6	-2.63604e+88
0.56	7	2.44513e+88
0.56	8	-2.13641e+88
0.56	9	1.75804e+88
0.56	10	-1.35141e+88
0.56	11	9.45499e+87
0.56	12	-5.54821e+87
0.56	13	2.53503e+87
0.56	14	-9.28637e+86
0.56	15	2.76163e+86
0.56	16	-6.68466e+85
0.56	17	1.31041e+85
0.56	18	-2.05424e+84
0.56	19	2.51887e+83
0.56	20	-2.3296e+82
0.56	21	1.52781e+81
0.56	22	-6.3166e+79
0.56	23	1.59236e+78
0.56	24	-3.99805e+76
0.56	25	9.99423e+74
0.56	26	-2.48639e+73
0.56	27	6.15335e+71
0.56	28	-1.51409e+70
0.56	29	3.702e+68
0.56	30	-8.98819e+66
0.56	31	2.1641e+65
0.56	32	0
0.56	33	0
0.57	0	0
0.57	1	-3.41991e+89
0.57	2	6.49926e+89
0.57	3	-8.95258e+89
0.57	4	1.05921e+90
0.57	5	-1.1349e+90
0.57	6	1.12699e+90
0.57	7	-1.04918e+90
0.57	8	9.20413e+89
0.57	9	-7.60631e+89
0.57	10	5.87192e+89
0.57	11	-4.12459e+89
0.57	12	2.42888e+89
0.57	13	-1.1133e+89
0.57	14	4.0906e+88
0.57	15	-1.22009e+88
0.57	16	2.96202e+87
0.57	17	-5.82384e+86
0.57	18	9.15745e+85
0.57	19	-1.12636e+85
0.57	20	1.04506e+84
0.57	21	-6.87647e+82
0.57	22	2.85277e+81
0.57	23	-7.21751e+79
0.57	24	1.81926e+78
0.57	25	-4.56719e+76
0.57	26	1.14154e+75
0.57	27	-2.83955e+73
0.57	28	7.02622e+71
0.57	29	-1.72857e+70
0.57	30	4.22559e+68
0.57	31	-1.02514e+67
0.57	32	0
0.57	33	0
0.58	0	0
0.58	1	1.44792e+91
0.58	2	-2.75401e+91
0.58	3	3.79898e+91
0.58	4	-4.50362e+91
0.58	5	4.83763e+91
0.58	6	-4.81849e+91
0.58	7	4.50149e+91
0.58	8	-3.96422e+91
0.58	9	3.28934e+91
0.58	10	-2.54959e+91
0.58	11	1.79764e+91
0.58	12	-1.06212e+91
0.58	13	4.88287e+90
0.58	14	-1.7992e+90
0.58	15	5.3813e+89
0.58	16	-1.31003e+89
0.58	17	2.58293e+88
0.58	18	-4.07292e+87
0.58	19	5.02419e+86
0.58	20	-4.67541e+85
0.58	21	3.08584e+84
0.58	22	-1.28425e+83
0.58	23	3.25998e+81
0.58	24	-8.24688e+79
0.58	25	2.07849e+78
0.58	26	-5.21733e+76
0.58	27	1.30387e+75
0.58	28	-3.24285e+73
0.58	29	8.02288e+71
0.58	30	-1.97342e+70
0.58	31	4.82039e+68
0.58	32	0
0.58	33	0
0.59	0	0
0.59	1	-6.13282e+92
0.59	2	1.16745e+93
0.59	3	-1.61263e+93
0.59	4	1.91539e+93
0.59	5	-2.06244e+93
0.59	6	2.06027e+93
0.59	7	-1.93117e+93
0.59	8	1.70695e+93
0.59	9	-1.42183e+93
0.59	10	1.1063e+93
0.59	11	-7.828e+92
0.59	12	4.63961e+92
0.59	13	-2.13897e+92
0.59	14	7.90246e+91
0.59	15	-2.36973e+91
0.59	16	5.78383e+90
0.59	17	-1.14334e+90
0.59	18	1.80765e+89
0.59	19	-2.23586e+88
0.59	20	2.0864e+87
0.59	21	-1.38097e+86
0.59	22	5.76416e+84
0.59	23	-1.4677e+83
0.59	24	3.7253e+81
0.59	25	-9.42304e+79
0.59	26	2.37465e+78
0.59	27	-5.96e+76
0.59	28	1.48927e+75
0.59	29	-3.70342e+73
0.59	30	9.16086e+71
0.59	31	-2.2516e+70
0.59	32	0
0.59	33	0
0.6	0	0
0.6	1	2.59869e+94
0.6	2	-4.95082e+94
0.6	3	6.84774e+94
0.6	4	-8.1483e+94
0.6	5	8.79436e+94
0.6	6	-8.8097e+94
0.6	7	8.28417e+94
0.6	8	-7.34807e+94
0.6	9	6.14326e+94
0.6	10	-4.7974e+94
0.6	11	3.40601e+94
0.6	12	-2.02471e+94
0.6	13	9.35906e+93
0.6	14	-3.46638e+93
0.6	15	1.04201e+93
0.6	16	-2.5494e+92
0.6	17	5.05188e+91
0.6	18	-8.00686e+90
0.6	19	9.9285e+89
0.6	20	-9.28866e+88
0.6	21	6.16436e+87
0.6	22	-2.58002e+86
0.6	23	6.58814e+84
0.6	24	-1.67736e+83
0.6	25	4.25703e+81
0.6	26	-1.07669e+80
0.6	27	2.713e+78
0.6	28	-6.80836e+76
0.6	29	1.70102e+75
0.6	30	-4.22938e+73
0.6	31	1.04539e+72
0.6	32	0
0.6	33	0
0.61	0	0
0.61	1	-1.10159e+96
0.61	2	2.10028e+96
0.61	3	-2.9087e+96
0.61	4	3.46726e+96
0.61	5	-3.75058e+96
0.61	6	3.76723e+96
0.61	7	-3.55339e+96
0.61	8	3.16247e+96
0.61	9	-2.65323e+96
0.61	10	2.07915e+96
