0.29	0.63	0.0504506
0.29	0.66	0.0485267
0.29	0.69	0.0466534
0.29	0.72	0.0448307
0.29	0.75	0.0430586
0.29	0.78	0.0413366
0.29	0.81	0.0396643
0.29	0.84	0.0380409
0.29	0.87	0.0364652
0.29	0.9	0.0349362
0.29	0.93	0.0334522
0.29	0.96	0.0320117
0.29	0.99	0.1
0.3	0	0.1
0.3	0.03	0.097482
0.3	0.06	0.094967
0.3	0.09	0.0924583
0.3	0.12	0.0899588
0.3	0.15	0.0874716
0.3	0.18	0.0849997
0.3	0.21	0.082546
0.3	0.24	0.0801134
0.3	0.27	0.0777045
0.3	0.3	0.075322
0.3	0.33	0.0729683
0.3	0.36	0.0706459
0.3	0.39	0.068357
0.3	0.42	0.0661036
0.3	0.45	0.0638876
0.3	0.48	0.0617108
0.3	0.51	0.0595746
0.3	0.54	0.0574805
0.3	0.57	0.0554295
0.3	0.6	0.0534227
0.3	0.63	0.0514609
0.3	0.66	0.0495445
0.3	0.69	0.0476738
0.3	0.72	0.0458491
0.3	0.75	0.0440702
0.3	0.78	0.0423369
0.3	0.81	0.0406485
0.3	0.84	0.0390044
0.3	0.87	0.0374037
0.3	0.9	0.0358452
0.3	0.93	0.0343276
0.3	0.96	0.0328494
0.3	0.99	0.1
0.31	0	0.1
0.31	0.03	0.0975449
0.31	0.06	0.0950926
0.31	0.09	0.0926459
0.31	0.12	0.0902076
0.31	0.15	0.0877805
0.31	0.18	0.0853672
0.31	0.21	0.0829704
0.31	0.24	0.0805927
0.31	0.27	0.0782366
0.31	0.3	0.0759043
0.31	0.33	0.0735982
0.31	0.36	0.0713205
0.31	0.39	0.0690731
0.31	0.42	0.0668579
0.31	0.45	0.0646766
0.31	0.48	0.0625308
0.31	0.51	0.0604218
0.31	0.54	0.058351
0.31	0.57	0.0563194
0.31	0.6	0.0543278
0.31	0.63	0.0523769
0.31	0.66	0.0504672
0.31	0.69	0.048599
0.31	0.72	0.0467725
0.31	0.75	0.0449875
0.31	0.78	0.0432437
0.31	0.81	0.0415408
0.31	0.84	0.039878
0.31	0.87	0.0382545
0.31	0.9	0.0366694
0.31	0.93	0.0351213
0.31	0.96	0.0336089
0.31	0.99	0.1
0.32	0	0.1
0.32	0.03	0.097602
0.32	0.06	0.0952065
0.32	0.09	0.092816
0.32	0.12	0.0904332
0.32	0.15	0.0880605
0.32	0.18	0.0857004
0.32	0.21	0.0833552
0.32	0.24	0.0810273
0.32	0.27	0.0787189
0.32	0.3	0.0764323
0.32	0.33	0.0741693
0.32	0.36	0.071932
0.32	0.39	0.0697223
0.32	0.42	0.0675417
0.32	0.45	0.0653919
0.32	0.48	0.0632742
0.32	0.51	0.06119
0.32	0.54	0.0591403
0.32	0.57	0.0571262
0.32	0.6	0.0551483
0.32	0.63	0.0532074
0.32	0.66	0.0513038
0.32	0.69	0.0494378
0.32	0.72	0.0476096
0.32	0.75	0.0458191
0.32	0.78	0.0440659
0.32	0.81	0.0423498
0.32	0.84	0.0406701
0.32	0.87	0.039026
0.32	0.9	0.0374166
0.32	0.93	0.0358409
0.32	0.96	0.0342975
0.32	0.99	0.1
0.33	0	0.1
0.33	0.03	0.0976537
0.33	0.06	0.0953097
0.33	0.09	0.0929703
0.33	0.12	0.0906377
0.33	0.15	0.0883144
0.33	0.18	0.0860024
0.33	0.21	0.083704
0.33	0.24	0.0814213
0.33	0.27	0.0791563
0.33	0.3	0.0769109
0.33	0.33	0.0746871
0.33	0.36	0.0724865
0.33	0.39	0.0703109
0.33	0.42	0.0681617
0.33	0.45	0.0660404
0.33	0.48	0.0639482
0.33	0.51	0.0618864
0.33	0.54	0.0598559
0.33	0.57	0.0578576
0.33	0.6	0.0558922
0.33	0.63	0.0539603
0.33	0.66	0.0520623
0.33	0.69	0.0501983
0.33	0.72	0.0483686
0.33	0.75	0.0465731
0.33	0.78	0.0448114
0.33	0.81	0.0430833
0.33	0.84	0.0413882
0.33	0.87	0.0397255
0.33	0.9	0.0380941
0.33	0.93	0.0364933
0.33	0.96	0.0349219
0.33	0.99	0.1
0.34	0	0.1
0.34	0.03	0.0977006
0.34	0.06	0.0954033
0.34	0.09	0.0931101
0.34	0.12	0.0908232
0.34	0.15	0.0885446
0.34	0.18	0.0862763
0.34	0.21	0.0840203
0.34	0.24	0.0817785
0.34	0.27	0.0795528
0.34	0.3	0.0773449
0.34	0.33	0.0751565
0.34	0.36	0.0729892
0.34	0.39	0.0708445
0.34	0.42	0.0687238
0.34	0.45	0.0666283
0.34	0.48	0.0645594
0.34	0.51	0.0625179
0.34	0.54	0.0605048
0.34	0.57	0.0585208
0.34	0.6	0.0565667
0.34	0.63	0.054643
0.34	0.66	0.05275
0.34	0.69	0.0508879
0.34	0.72	0.0490568
0.34	0.75	0.0472567
0.34	0.78	0.0454873
0.34	0.81	0.0437484
0.34	0.84	0.0420394
0.34	0.87	0.0403596
0.34	0.9	0.0387084
0.34	0.93	0.0370849
0.34	0.96	0.0354879
0.34	0.99	0.1
0.35	0	0.1
0.35	0.03	0.0977431
0.35	0.06	0.0954881
0.35	0.09	0.0932369
0.35	0.12	0.0909913
0.35	0.15	0.0887533
0.35	0.18	0.0865246
0.35	0.21	0.0843071
0.35	0.24	0.0821024
0.35	0.27	0.0799123
0.35	0.3	0.0777384
0.35	0.33	0.0755821
0.35	0.36	0.073445
0.35	0.39	0.0713283
0.35	0.42	0.0692334
0.35	0.45	0.0671614
0.35	0.48	0.0651134
0.35	0.51	0.0630903
0.35	0.54	0.061093
0.35	0.57	0.0591221
0.35	0.6	0.0571783
0.35	0.63	0.055262
0.35	0.66	0.0533735
0.35	0.69	0.051513
0.35	0.72	0.0496807
0.35	0.75	0.0478765
0.35	0.78	0.0461001
0.35	0.81	0.0443513
0.35	0.84	0.0426297
0.35	0.87	0.0409346
0.35	0.9	0.0392654
0.35	0.93	0.0376212
0.35	0.96	0.0360012
0.35	0.99	0.1
0.36	0	0.1
0.36	0.03	0.0977817
0.36	0.06	0.095565
0.36	0.09	0.0933518
0.36	0.12	0.0911437
0.36	0.15	0.0889425
0.36	0.18	0.0867497
0.36	0.21	0.0845671
0.36	0.24	0.0823961
0.36	0.27	0.0802383
0.36	0.3	0.0780951
0.36	0.33	0.075968
0.36	0.36	0.0738582
0.36	0.39	0.071767
0.36	0.42	0.0696955
0.36	0.45	0.0676448
0.36	0.48	0.0656158
0.36	0.51	0.0636094
0.36	0.54	0.0616263
0.36	0.57	0.0596673
0.36	0.6	0.0577327
0.36	0.63	0.0558231
0.36	0.66	0.0539388
0.36	0.69	0.0520798
0.36	0.72	0.0502464
0.36	0.75	0.0484384
0.36	0.78	0.0466557
0.36	0.81	0.044898
0.36	0.84	0.0431649
0.36	0.87	0.0414559
0.36	0.9	0.0397703
0.36	0.93	0.0381075
0.36	0.96	0.0364665
0.36	0.99	0.1
0.37	0	0.1
0.37	0.03	0.0978166
0.37	0.06	0.0956348
0.37	0.09	0.093456
0.37	0.12	0.0912819
0.37	0.15	0.089114
0.37	0.18	0.0869538
0.37	0.21	0.0848028
0.37	0.24	0.0826623
0.37	0.27	0.0805338
0.37	0.3	0.0784185
0.37	0.33	0.0763178
0.37	0.36	0.0742328
0.37	0.39	0.0721647
0.37	0.42	0.0701144
0.37	0.45	0.068083
0.37	0.48	0.0660712
0.37	0.51	0.06408
0.37	0.54	0.0621099
0.37	0.57	0.0601615
0.37	0.6	0.0582354
0.37	0.63	0.0563319
0.37	0.66	0.0544513
0.37	0.69	0.0525937
0.37	0.72	0.0507593
0.37	0.75	0.0489479
0.37	0.78	0.0471595
0.37	0.81	0.0453937
0.37	0.84	0.0436502
0.37	0.87	0.0419285
0.37	0.9	0.0402281
0.37	0.93	0.0385484
0.37	0.96	0.0368884
0.37	0.99	0.1
0.38	0	0.1
0.38	0.03	0.0978483
0.38	0.06	0.095698
0.38	0.09	0.0935505
0.38	0.12	0.0914072
0.38	0.15	0.0892696
0.38	0.18	0.0871389
0.38	0.21	0.0850165
0.38	0.24	0.0829037
0.38	0.27	0.0808017
0.38	0.3	0.0787118
0.38	0.33	0.076635
0.38	0.36	0.0745725
0.38	0.39	0.0725252
0.38	0.42	0.0704942
0.38	0.45	0.0684803
0.38	0.48	0.0664842
0.38	0.51	0.0645066
0.38	0.54	0.0625483
0.38	0.57	0.0606097
0.38	0.6	0.0586912
0.38	0.63	0.0567932
0.38	0.66	0.054916
0.38	0.69	0.0530597
0.38	0.72	0.0512243
0.38	0.75	0.0494099
0.38	0.78	0.0476162
0.38	0.81	0.0458431
0.38	0.84	0.0440902
0.38	0.87	0.0423571
0.38	0.9	0.0406432
0.38	0.93	0.0389481
0.38	0.96	0.0372709
0.38	0.99	0.1
0.39	0	0.1
0.39	0.03	0.097877
0.39	0.06	0.0957553
0.39	0.09	0.0936362
0.39	0.12	0.0915208
0.39	0.15	0.0894106
0.39	0.18	0.0873066
0.39	0.21	0.0852102
0.39	0.24	0.0831225
0.39	0.27	0.0810446
0.39	0.3	0.0789776
0.39	0.33	0.0769226
0.39	0.36	0.0748804
0.39	0.39	0.0728522
0.39	0.42	0.0708386
0.39	0.45	0.0688405
0.39	0.48	0.0668585
0.39	0.51	0.0648935
0.39	0.54	0.0629458
0.39	0.57	0.0610159
0.39	0.6	0.0591044
0.39	0.63	0.0572114
0.39	0.66	0.0553373
0.39	0.69	0.0534821
0.39	0.72	0.0516459
0.39	0.75	0.0498287
0.39	0.78	0.0480303
0.39	0.81	0.0462505
0.39	0.84	0.0444891
0.39	0.87	0.0427456
0.39	0.9	0.0410196
0.39	0.93	0.0393105
0.39	0.96	0.0376177
0.39	0.99	0.1
0.4	0	0.1
0.4	0.03	0.0979031
0.4	0.06	0.0958073
0.4	0.09	0.0937138
0.4	0.12	0.0916238
0.4	0.15	0.0895384
0.4	0.18	0.0874587
0.4	0.21	0.0853859
0.4	0.24	0.0833209
0.4	0.27	0.0812648
0.4	0.3	0.0792187
0.4	0.33	0.0771833
0.4	0.36	0.0751597
0.4	0.39	0.0731486
0.4	0.42	0.0711508
0.4	0.45	0.069167
0.4	0.48	0.067198
0.4	0.51	0.0652442
0.4	0.54	0.0633061
0.4	0.57	0.0613843
0.4	0.6	0.059479
0.4	0.63	0.0575906
0.4	0.66	0.0557193
0.4	0.69	0.0538651
0.4	0.72	0.0520281
0.4	0.75	0.0502084
0.4	0.78	0.0484057
0.4	0.81	0.0466199
0.4	0.84	0.0448507
0.4	0.87	0.0430978
0.4	0.9	0.0413608
0.4	0.93	0.0396391
0.4	0.96	0.0379322
0.4	0.99	0.1
0.41	0	0.1
0.41	0.03	0.0979267
0.41	0.06	0.0958544
0.41	0.09	0.0937842
0.41	0.12	0.0917172
0.41	0.15	0.0896543
0.41	0.18	0.0875967
0.41	0.21	0.0855452
0.41	0.24	0.0835008
0.41	0.27	0.0814645
0.41	0.3	0.0794372
0.41	0.33	0.0774197
0.41	0.36	0.0754128
0.41	0.39	0.0734173
0.41	0.42	0.0714339
0.41	0.45	0.0694631
0.41	0.48	0.0675057
0.41	0.51	0.0655622
0.41	0.54	0.0636329
0.41	0.57	0.0617183
0.41	0.6	0.0598187
0.41	0.63	0.0579344
0.41	0.66	0.0560656
0.41	0.69	0.0542123
0.41	0.72	0.0523747
0.41	0.75	0.0505527
0.41	0.78	0.0487461
0.41	0.81	0.0469548
0.41	0.84	0.0451786
0.41	0.87	0.0434172
0.41	0.9	0.0416701
0.41	0.93	0.039937
0.41	0.96	0.0382172
0.41	0.99	0.1
0.42	0	0.1
0.42	0.03	0.0979481
0.42	0.06	0.0958972
0.42	0.09	0.0938481
0.42	0.12	0.0918019
0.42	0.15	0.0897594
0.42	0.18	0.0877217
0.42	0.21	0.0856896
0.42	0.24	0.0836639
0.42	0.27	0.0816456
0.42	0.3	0.0796353
0.42	0.33	0.077634
0.42	0.36	0.0756423
0.42	0.39	0.0736609
0.42	0.42	0.0716905
0.42	0.45	0.0697316
0.42	0.48	0.0677847
0.42	0.51	0.0658504
0.42	0.54	0.0639291
0.42	0.57	0.0620211
0.42	0.6	0.0601267
0.42	0.63	0.0582461
0.42	0.66	0.0563796
0.42	0.69	0.0545272
0.42	0.72	0.0526889
0.42	0.75	0.0508648
0.42	0.78	0.0490547
0.42	0.81	0.0472585
0.42	0.84	0.0454759
0.42	0.87	0.0437068
0.42	0.9	0.0419506
0.42	0.93	0.0402071
0.42	0.96	0.0384757
0.42	0.99	0.1
0.43	0	0.1
0.43	0.03	0.0979675
0.43	0.06	0.0959359
0.43	0.09	0.093906
0.43	0.12	0.0918786
0.43	0.15	0.0898547
0.43	0.18	0.0878351
0.43	0.21	0.0858205
0.43	0.24	0.0838118
0.43	0.27	0.0818097
0.43	0.3	0.079815
0.43	0.33	0.0778283
0.43	0.36	0.0758504
0.43	0.39	0.0738818
0.43	0.42	0.0719232
0.43	0.45	0.069975
0.43	0.48	0.0680377
0.43	0.51	0.0661118
0.43	0.54	0.0641977
0.43	0.57	0.0622956
0.43	0.6	0.0604059
0.43	0.63	0.0585287
0.43	0.66	0.0566643
0.43	0.69	0.0548126
0.43	0.72	0.0529738
0.43	0.75	0.0511478
0.43	0.78	0.0493345
0.43	0.81	0.0475338
0.43	0.84	0.0457455
0.43	0.87	0.0439693
0.43	0.9	0.0422049
0.43	0.93	0.040452
0.43	0.96	0.03871
0.43	0.99	0.1
0.44	0	0.1
0.44	0.03	0.0979851
0.44	0.06	0.095971
0.44	0.09	0.0939584
0.44	0.12	0.0919482
0.44	0.15	0.0899411
0.44	0.18	0.0879378
0.44	0.21	0.0859392
0.44	0.24	0.0839458
0.44	0.27	0.0819585
0.44	0.3	0.0799779
0.44	0.33	0.0780045
0.44	0.36	0.0760391
0.44	0.39	0.0740821
0.44	0.42	0.0721341
0.44	0.45	0.0701957
0.44	0.48	0.0682671
0.44	0.51	0.0663488
0.44	0.54	0.0644412
0.44	0.57	0.0625445
0.44	0.6	0.0606591
0.44	0.63	0.058785
0.44	0.66	0.0569224
0.44	0.69	0.0550714
0.44	0.72	0.0532321
0.44	0.75	0.0514044
0.44	0.78	0.0495882
0.44	0.81	0.0477834
0.44	0.84	0.0459899
0.44	0.87	0.0442073
0.44	0.9	0.0424355
0.44	0.93	0.040674
0.44	0.96	0.0389225
0.44	0.99	0.1
0.45	0	0.1
0.45	0.03	0.0980011
0.45	0.06	0.0960029
0.45	0.09	0.094006
0.45	0.12	0.0920113
0.45	0.15	0.0900194
0.45	0.18	0.088031
0.45	0.21	0.0860468
0.45	0.24	0.0840674
0.45	0.27	0.0820934
0.45	0.3	0.0801255
0.45	0.33	0.0781642
0.45	0.36	0.0762101
0.45	0.39	0.0742637
0.45	0.42	0.0723254
0.45	0.45	0.0703957
0.45	0.48	0.068475
0.45	0.51	0.0665637
0.45	0.54	0.064662
0.45	0.57	0.0627702
0.45	0.6	0.0608886
0.45	0.63	0.0590173
0.45	0.66	0.0571564
0.45	0.69	0.055306
0.45	0.72	0.0534663
0.45	0.75	0.051637
0.45	0.78	0.0498182
0.45	0.81	0.0480097
0.45	0.84	0.0462114
0.45	0.87	0.0444231
0.45	0.9	0.0426445
0.45	0.93	0.0408753
0.45	0.96	0.0391151
0.45	0.99	0.1
0.46	0	0.1
0.46	0.03	0.0980156
0.46	0.06	0.0960317
0.46	0.09	0.0940492
0.46	0.12	0.0920685
0.46	0.15	0.0900904
0.46	0.18	0.0881155
0.46	0.21	0.0861444
0.46	0.24	0.0841776
0.46	0.27	0.0822158
0.46	0.3	0.0802594
0.46	0.33	0.0783091
0.46	0.36	0.0763652
0.46	0.39	0.0744283
0.46	0.42	0.0724988
0.46	0.45	0.0705771
0.46	0.48	0.0686636
0.46	0.51	0.0667585
0.46	0.54	0.0648621
0.46	0.57	0.0629748
0.46	0.6	0.0610967
0.46	0.63	0.0592279
0.46	0.66	0.0573686
0.46	0.69	0.0555188
0.46	0.72	0.0536786
0.46	0.75	0.0518479
0.46	0.78	0.0500267
0.46	0.81	0.0482149
0.46	0.84	0.0464123
0.46	0.87	0.0446188
0.46	0.9	0.042834
0.46	0.93	0.0410578
0.46	0.96	0.0392898
0.46	0.99	0.1
0.47	0	0.1
0.47	0.03	0.0980287
0.47	0.06	0.0960579
0.47	0.09	0.0940883
0.47	0.12	0.0921204
0.47	0.15	0.0901548
0.47	0.18	0.0881921
0.47	0.21	0.0862328
0.47	0.24	0.0842775
0.47	0.27	0.0823267
0.47	0.3	0.0803808
0.47	0.33	0.0784404
0.47	0.36	0.0765058
0.47	0.39	0.0745776
0.47	0.42	0.0726561
0.47	0.45	0.0707416
0.47	0.48	0.0688345
0.47	0.51	0.0669351
0.47	0.54	0.0650436
0.47	0.57	0.0631603
0.47	0.6	0.0612853
0.47	0.63	0.0594188
0.47	0.66	0.0575609
0.47	0.69	0.0557117
0.47	0.72	0.0538711
0.47	0.75	0.0520391
0.47	0.78	0.0502158
0.47	0.81	0.0484009
0.47	0.84	0.0465945
0.47	0.87	0.0447962
0.47	0.9	0.0430059
0.47	0.93	0.0412233
0.47	0.96	0.0394481
0.47	0.99	0.1
0.48	0	0.1
0.48	0.03	0.0980406
0.48	0.06	0.0960816
0.48	0.09	0.0941237
0.48	0.12	0.0921674
0.48	0.15	0.0902132
0.48	0.18	0.0882616
0.48	0.21	0.086313
0.48	0.24	0.0843681
0.48	0.27	0.0824272
0.48	0.3	0.0804908
0.48	0.33	0.0785594
0.48	0.36	0.0766333
0.48	0.39	0.0747129
0.48	0.42	0.0727986
0.48	0.45	0.0708907
0.48	0.48	0.0689895
0.48	0.51	0.0670952
0.48	0.54	0.0652082
0.48	0.57	0.0633285
0.48	0.6	0.0614564
0.48	0.63	0.059592
0.48	0.66	0.0577353
0.48	0.69	0.0558865
0.48	0.72	0.0540456
0.48	0.75	0.0522125
0.48	0.78	0.0503872
0.48	0.81	0.0485696
0.48	0.84	0.0467596
0.48	0.87	0.044957
0.48	0.9	0.0431617
0.48	0.93	0.0413733
0.48	0.96	0.0395917
0.48	0.99	0.1
0.49	0	0.1
0.49	0.03	0.0980513
0.49	0.06	0.0961031
0.49	0.09	0.0941559
0.49	0.12	0.0922101
0.49	0.15	0.0902661
0.49	0.18	0.0883245
0.49	0.21	0.0863858
0.49	0.24	0.0844502
0.49	0.27	0.0825184
0.49	0.3	0.0805906
0.49	0.33	0.0786673
0.49	0.36	0.0767489
0.49	0.39	0.0748356
0.49	0.42	0.0729279
0.49	0.45	0.0710259
0.49	0.48	0.06913
0.49	0.51	0.0672404
0.49	0.54	0.0653574
0.49	0.57	0.063481
0.49	0.6	0.0616115
0.49	0.63	0.0597489
0.49	0.66	0.0578935
0.49	0.69	0.0560451
0.49	0.72	0.0542038
0.49	0.75	0.0523697
0.49	0.78	0.0505426
0.49	0.81	0.0487225
0.49	0.84	0.0469093
0.49	0.87	0.0451028
0.49	0.9	0.0433029
0.49	0.93	0.0415093
0.49	0.96	0.0397219
0.49	0.99	0.1
0.5	0	0.1
0.5	0.03	0.0980611
0.5	0.06	0.0961227
0.5	0.09	0.094185
0.5	0.12	0.0922487
0.5	0.15	0.0903141
0.5	0.18	0.0883816
0.5	0.21	0.0864517
0.5	0.24	0.0845247
0.5	0.27	0.082601
0.5	0.3	0.0806811
0.5	0.33	0.0787652
0.5	0.36	0.0768537
0.5	0.39	0.0749469
0.5	0.42	0.073045
0.5	0.45	0.0711485
0.5	0.48	0.0692574
0.5	0.51	0.067372
0.5	0.54	0.0654926
0.5	0.57	0.0636192
0.5	0.6	0.0617521
0.5	0.63	0.0598913
0.5	0.66	0.0580368
0.5	0.69	0.0561888
0.5	0.72	0.0543473
0.5	0.75	0.0525122
0.5	0.78	0.0506835
0.5	0.81	0.0488612
0.5	0.84	0.0470451
0.5	0.87	0.045235
0.5	0.9	0.043431
0.5	0.93	0.0416327
0.5	0.96	0.0398399
0.5	0.99	0.1
0.51	0	0.1
0.51	0.03	0.09807
0.51	0.06	0.0961403
0.51	0.09	0.0942115
0.51	0.12	0.0922838
0.51	0.15	0.0903576
0.51	0.18	0.0884334
0.51	0.21	0.0865115
0.51	0.24	0.0845922
0.51	0.27	0.082676
0.51	0.3	0.0807631
0.51	0.33	0.0788539
0.51	0.36	0.0769487
0.51	0.39	0.0750477
0.51	0.42	0.0731513
0.51	0.45	0.0712596
0.51	0.48	0.0693729
0.51	0.51	0.0674914
0.51	0.54	0.0656152
0.51	0.57	0.0637446
0.51	0.6	0.0618796
0.51	0.63	0.0600203
0.51	0.66	0.0581668
0.51	0.69	0.0563192
0.51	0.72	0.0544774
0.51	0.75	0.0526414
0.51	0.78	0.0508113
0.51	0.81	0.0489869
0.51	0.84	0.0471681
0.51	0.87	0.0453549
0.51	0.9	0.0435471
0.51	0.93	0.0417445
0.51	0.96	0.0399469
0.51	0.99	0.1
0.52	0	0.1
0.52	0.03	0.098078
0.52	0.06	0.0961564
0.52	0.09	0.0942354
0.52	0.12	0.0923155
0.52	0.15	0.090397
0.52	0.18	0.0884803
0.52	0.21	0.0865657
0.52	0.24	0.0846534
0.52	0.27	0.0827439
0.52	0.3	0.0808375
0.52	0.33	0.0789344
0.52	0.36	0.0770348
0.52	0.39	0.0751392
0.52	0.42	0.0732476
0.52	0.45	0.0713603
0.52	0.48	0.0694776
0.52	0.51	0.0675996
0.52	0.54	0.0657264
0.52	0.57	0.0638582
0.52	0.6	0.0619952
0.52	0.63	0.0601373
0.52	0.66	0.0582847
0.52	0.69	0.0564373
0.52	0.72	0.0545953
0.52	0.75	0.0527586
0.52	0.78	0.0509271
0.52	0.81	0.0491008
0.52	0.84	0.0472797
0.52	0.87	0.0454636
0.52	0.9	0.0436523
0.52	0.93	0.0418458
0.52	0.96	0.0400439
0.52	0.99	0.1
0.53	0	0.1
0.53	0.03	0.0980853
0.53	0.06	0.0961709
0.53	0.09	0.0942572
0.53	0.12	0.0923443
0.53	0.15	0.0904328
0.53	0.18	0.0885229
0.53	0.21	0.0866148
0.53	0.24	0.0847089
0.53	0.27	0.0828055
0.53	0.3	0.0809049
0.53	0.33	0.0790073
0.53	0.36	0.0771129
0.53	0.39	0.0752221
0.53	0.42	0.0733349
0.53	0.45	0.0714517
0.53	0.48	0.0695726
0.53	0.51	0.0676977
0.53	0.54	0.0658272
0.53	0.57	0.0639613
0.53	0.6	0.0621
0.53	0.63	0.0602433
0.53	0.66	0.0583915
0.53	0.69	0.0565444
0.53	0.72	0.0547022
0.53	0.75	0.0528648
0.53	0.78	0.0510321
0.53	0.81	0.0492042
0.53	0.84	0.0473809
0.53	0.87	0.0455621
0.53	0.9	0.0437478
0.53	0.93	0.0419378
0.53	0.96	0.0401319
0.53	0.99	0.1
0.54	0	0.1
0.54	0.03	0.0980919
0.54	0.06	0.0961841
0.54	0.09	0.0942768
0.54	0.12	0.0923705
0.54	0.15	0.0904652
0.54	0.18	0.0885614
0.54	0.21	0.0866593
0.54	0.24	0.0847592
0.54	0.27	0.0828614
0.54	0.3	0.080966
0.54	0.33	0.0790734
0.54	0.36	0.0771837
0.54	0.39	0.0752972
0.54	0.42	0.0734141
0.54	0.45	0.0715345
0.54	0.48	0.0696586
0.54	0.51	0.0677866
0.54	0.54	0.0659186
0.54	0.57	0.0640547
0.54	0.6	0.062195
0.54	0.63	0.0603395
0.54	0.66	0.0584884
0.54	0.69	0.0566416
0.54	0.72	0.0547991
0.54	0.75	0.0529611
0.54	0.78	0.0511273
0.54	0.81	0.0492979
0.54	0.84	0.0474726
0.54	0.87	0.0456514
0.54	0.9	0.0438343
0.54	0.93	0.0420211
0.54	0.96	0.0402116
0.54	0.99	0.1
0.55	0	0.1
0.55	0.03	0.0980979
0.55	0.06	0.096196
0.55	0.09	0.0942947
0.55	0.12	0.0923941
0.55	0.15	0.0904946
0.55	0.18	0.0885964
0.55	0.21	0.0866997
0.55	0.24	0.0848049
0.55	0.27	0.082912
0.55	0.3	0.0810215
0.55	0.33	0.0791334
0.55	0.36	0.0772479
0.55	0.39	0.0753654
0.55	0.42	0.0734859
0.55	0.45	0.0716096
0.55	0.48	0.0697367
0.55	0.51	0.0678673
0.55	0.54	0.0660015
0.55	0.57	0.0641394
0.55	0.6	0.0622811
0.55	0.63	0.0604267
0.55	0.66	0.0585762
0.55	0.69	0.0567296
0.55	0.72	0.054887
0.55	0.75	0.0530484
0.55	0.78	0.0512136
0.55	0.81	0.0493828
0.55	0.84	0.0475557
0.55	0.87	0.0457324
0.55	0.9	0.0439128
0.55	0.93	0.0420966
0.55	0.96	0.0402839
0.55	0.99	0.1
0.56	0	0.1
0.56	0.03	0.0981033
0.56	0.06	0.0962069
0.56	0.09	0.0943109
0.56	0.12	0.0924156
0.56	0.15	0.0905213
0.56	0.18	0.0886281
0.56	0.21	0.0867364
0.56	0.24	0.0848462
0.56	0.27	0.0829579
0.56	0.3	0.0810717
0.56	0.33	0.0791877
0.56	0.36	0.0773061
0.56	0.39	0.0754272
0.56	0.42	0.073551
0.56	0.45	0.0716777
0.56	0.48	0.0698075
0.56	0.51	0.0679404
0.56	0.54	0.0660766
0.56	0.57	0.0642162
0.56	0.6	0.0623592
0.56	0.63	0.0605058
0.56	0.66	0.0586558
0.56	0.69	0.0568095
0.56	0.72	0.0549667
0.56	0.75	0.0531275
0.56	0.78	0.0512919
0.56	0.81	0.0494598
0.56	0.84	0.0476311
0.56	0.87	0.0458059
0.56	0.9	0.0439839
0.56	0.93	0.0421651
0.56	0.96	0.0403494
0.56	0.99	0.1
0.57	0	0.1
0.57	0.03	0.0981083
0.57	0.06	0.0962167
0.57	0.09	0.0943256
0.57	0.12	0.0924351
0.57	0.15	0.0905454
0.57	0.18	0.0886569
0.57	0.21	0.0867696
0.57	0.24	0.0848837
0.57	0.27	0.0829996
0.57	0.3	0.0811173
0.57	0.33	0.079237
0.57	0.36	0.0773589
0.57	0.39	0.0754832
0.57	0.42	0.07361
0.57	0.45	0.0717394
0.57	0.48	0.0698716
0.57	0.51	0.0680067
0.57	0.54	0.0661447
0.57	0.57	0.0642858
0.57	0.6	0.06243
0.57	0.63	0.0605774
0.57	0.66	0.058728
0.57	0.69	0.0568819
0.57	0.72	0.055039
0.57	0.75	0.0531993
0.57	0.78	0.0513629
0.57	0.81	0.0495296
0.57	0.84	0.0476995
0.57	0.87	0.0458725
0.57	0.9	0.0440484
0.57	0.93	0.0422272
0.57	0.96	0.0404089
0.57	0.99	0.1
0.58	0	0.1
0.58	0.03	0.0981127
0.58	0.06	0.0962256
0.58	0.09	0.0943389
0.58	0.12	0.0924527
0.58	0.15	0.0905674
0.58	0.18	0.0886829
0.58	0.21	0.0867997
0.58	0.24	0.0849177
0.58	0.27	0.0830373
0.58	0.3	0.0811586
0.58	0.33	0.0792817
0.58	0.36	0.0774068
0.58	0.39	0.075534
0.58	0.42	0.0736635
0.58	0.45	0.0717954
0.58	0.48	0.0699298
0.58	0.51	0.0680668
0.58	0.54	0.0662065
0.58	0.57	0.0643489
0.58	0.6	0.0624942
0.58	0.63	0.0606424
0.58	0.66	0.0587935
0.58	0.69	0.0569475
0.58	0.72	0.0551045
0.58	0.75	0.0532644
0.58	0.78	0.0514272
0.58	0.81	0.0495929
0.58	0.84	0.0477615
0.58	0.87	0.0459328
0.58	0.9	0.0441069
0.58	0.93	0.0422836
0.58	0.96	0.0404628
0.58	0.99	0.1
0.59	0	0.1
0.59	0.03	0.0981168
0.59	0.06	0.0962337
0.59	0.09	0.094351
0.59	0.12	0.0924687
0.59	0.15	0.0905872
0.59	0.18	0.0887066
0.59	0.21	0.086827
0.59	0.24	0.0849486
0.59	0.27	0.0830715
0.59	0.3	0.081196
0.59	0.33	0.0793222
0.59	0.36	0.0774501
0.59	0.39	0.07558
0.59	0.42	0.073712
0.59	0.45	0.0718461
0.59	0.48	0.0699825
0.59	0.51	0.0681213
0.59	0.54	0.0662625
