0.29	0	0.1
0.29	0.03	0.0932894
0.29	0.06	0.0865833
0.29	0.09	0.0799123
0.29	0.12	0.0732773
0.29	0.15	0.0666939
0.29	0.18	0.0601757
0.29	0.21	0.0537347
0.29	0.24	0.0473827
0.29	0.27	0.0411324
0.29	0.3	0.0349932
0.29	0.33	0.0289744
0.29	0.36	0.0229133
0.29	0.39	0.0164295
0.29	0.42	0.00943862
0.29	0.45	0.00169247
0.29	0.48	-0.00725008
0.29	0.51	-0.0187365
0.29	0.54	-0.0297904
0.29	0.57	-0.0387122
0.29	0.6	-0.045469
0.29	0.63	-0.0500888
0.29	0.66	-0.0526533
0.29	0.69	-0.0532887
0.29	0.72	-0.0521562
0.29	0.75	-0.049441
0.29	0.78	-0.0453428
0.29	0.81	-0.0400673
0.29	0.84	-0.0338188
0.29	0.87	-0.0267962
0.29	0.9	-0.0191897
0.29	0.93	-0.0111805
0.29	0.96	-0.00294223
0.29	0.99	0.1
0.3	0	0.1
0.3	0.03	0.0934268
0.3	0.06	0.0868738
0.3	0.09	0.0803381
0.3	0.12	0.073843
0.3	0.15	0.067398
0.3	0.18	0.0610146
0.3	0.21	0.054705
0.3	0.24	0.048481
0.3	0.27	0.0423532
0.3	0.3	0.0363338
0.3	0.33	0.0304355
0.3	0.36	0.0244663
0.3	0.39	0.0181212
0.3	0.42	0.011237
0.3	0.45	0.00362442
0.3	0.48	-0.00518513
0.3	0.51	-0.0165165
0.3	0.54	-0.0274607
0.3	0.57	-0.0363433
0.3	0.6	-0.0431271
0.3	0.63	-0.0478323
0.3	0.66	-0.0505312
0.3	0.69	-0.0513394
0.3	0.72	-0.050407
0.3	0.75	-0.0479085
0.3	0.78	-0.0440346
0.3	0.81	-0.0389834
0.3	0.84	-0.0329541
0.3	0.87	-0.0261425
0.3	0.9	-0.018738
0.3	0.93	-0.0109233
0.3	0.96	-0.00287454
0.3	0.99	0.1
0.31	0	0.1
0.31	0.03	0.0935687
0.31	0.06	0.0871428
0.31	0.09	0.0807481
0.31	0.12	0.0743865
0.31	0.15	0.0680726
0.31	0.18	0.0618186
0.31	0.21	0.0556354
0.31	0.24	0.0495341
0.31	0.27	0.0435262
0.31	0.3	0.037621
0.31	0.33	0.0318265
0.31	0.36	0.0259852
0.31	0.39	0.0197302
0.31	0.42	0.012976
0.31	0.45	0.00547994
0.31	0.48	-0.00319451
0.31	0.51	-0.014374
0.31	0.54	-0.0252073
0.31	0.57	-0.0340461
0.31	0.6	-0.0408489
0.31	0.63	-0.0456296
0.31	0.66	-0.0484515
0.31	0.69	-0.0494208
0.31	0.72	-0.0486771
0.31	0.75	-0.0463855
0.31	0.78	-0.0427278
0.31	0.81	-0.0378951
0.31	0.84	-0.0320816
0.31	0.87	-0.02548
0.31	0.9	-0.0182787
0.31	0.93	-0.0106611
0.31	0.96	-0.00280556
0.31	0.99	0.1
0.32	0	0.1
0.32	0.03	0.0936958
0.32	0.06	0.0874092
0.32	0.09	0.0811394
0.32	0.12	0.0749069
0.32	0.15	0.0687203
0.32	0.18	0.0625904
0.32	0.21	0.0565287
0.32	0.24	0.0505459
0.32	0.27	0.0446517
0.32	0.3	0.0388575
0.32	0.33	0.0331751
0.32	0.36	0.0274198
0.32	0.39	0.0212947
0.32	0.42	0.0146414
0.32	0.45	0.00727123
0.32	0.48	-0.00127566
0.32	0.51	-0.0123047
0.32	0.54	-0.0230265
0.32	0.57	-0.0318173
0.32	0.6	-0.0386322
0.32	0.63	-0.0434791
0.32	0.66	-0.0464137
0.32	0.69	-0.0475332
0.32	0.72	-0.0469678
0.32	0.75	-0.0448737
0.32	0.78	-0.0414247
0.32	0.81	-0.036805
0.32	0.84	-0.0312039
0.32	0.87	-0.024811
0.32	0.9	-0.0178135
0.32	0.93	-0.010395
0.32	0.96	-0.00273554
0.32	0.99	0.1
0.33	0	0.1
0.33	0.03	0.0938259
0.33	0.06	0.0876576
0.33	0.09	0.0815173
0.33	0.12	0.0754077
0.33	0.15	0.0693422
0.33	0.18	0.063332
0.33	0.21	0.0573872
0.33	0.24	0.051518
0.33	0.27	0.0457352
0.33	0.3	0.0400474
0.33	0.33	0.0344619
0.33	0.36	0.0288259
0.33	0.39	0.0227855
0.33	0.42	0.0162543
0.33	0.45	0.00899522
0.33	0.48	0.000577128
0.33	0.51	-0.0103046
0.33	0.54	-0.0209145
0.33	0.57	-0.0296537
0.33	0.6	-0.0364745
0.33	0.63	-0.0413795
0.33	0.66	-0.0444174
0.33	0.69	-0.045677
0.33	0.72	-0.0452804
0.33	0.75	-0.0433752
0.33	0.78	-0.0401274
0.33	0.81	-0.0357153
0.33	0.84	-0.0303231
0.33	0.87	-0.0241374
0.33	0.9	-0.0173439
0.33	0.93	-0.010126
0.33	0.96	-0.00266473
0.33	0.99	0.1
0.34	0	0.1
0.34	0.03	0.0939439
0.34	0.06	0.0879031
0.34	0.09	0.0818787
0.34	0.12	0.0758885
0.34	0.15	0.0699407
0.34	0.18	0.0640455
0.34	0.21	0.0582132
0.34	0.24	0.052454
0.34	0.27	0.046777
0.34	0.3	0.0411925
0.34	0.33	0.0357117
0.34	0.36	0.0301564
0.34	0.39	0.0242379
0.34	0.42	0.0178022
0.34	0.45	0.010662
0.34	0.48	0.00236613
0.34	0.51	-0.00837001
0.34	0.54	-0.0188679
0.34	0.57	-0.0275526
0.34	0.6	-0.0343738
0.34	0.63	-0.0393294
0.34	0.66	-0.0424618
0.34	0.69	-0.0438526
0.34	0.72	-0.0436158
0.34	0.75	-0.0418912
0.34	0.78	-0.038838
0.34	0.81	-0.0346281
0.34	0.84	-0.0294414
0.34	0.87	-0.0234611
0.34	0.9	-0.0168712
0.34	0.93	-0.00985471
0.34	0.96	-0.00259335
0.34	0.99	0.1
0.35	0	0.1
0.35	0.03	0.0940636
0.35	0.06	0.0881334
0.35	0.09	0.0822284
0.35	0.12	0.0763519
0.35	0.15	0.0705166
0.35	0.18	0.0647323
0.35	0.21	0.0590087
0.35	0.24	0.0533552
0.35	0.27	0.0477817
0.35	0.3	0.0422966
0.35	0.33	0.0369065
0.35	0.36	0.0314631
0.35	0.39	0.0256243
0.35	0.42	0.0193036
0.35	0.45	0.0122692
0.35	0.48	0.00409608
0.35	0.51	-0.00649756
0.35	0.54	-0.0168836
0.35	0.57	-0.0255112
0.35	0.6	-0.0323279
0.35	0.63	-0.0373274
0.35	0.66	-0.0405466
0.35	0.69	-0.0420601
0.35	0.72	-0.0419747
0.35	0.75	-0.0404232
0.35	0.78	-0.037558
0.35	0.81	-0.0335453
0.35	0.84	-0.0285605
0.35	0.87	-0.0227835
0.35	0.9	-0.0163966
0.35	0.93	-0.00958204
0.35	0.96	-0.00252159
0.35	0.99	0.1
0.36	0	0.1
0.36	0.03	0.0941735
0.36	0.06	0.0883606
0.36	0.09	0.0825634
0.36	0.12	0.076798
0.36	0.15	0.0710717
0.36	0.18	0.0653943
0.36	0.21	0.0597754
0.36	0.24	0.0542244
0.36	0.27	0.0487498
0.36	0.3	0.0433611
0.36	0.33	0.0380691
0.36	0.36	0.0327014
0.36	0.39	0.0269773
0.36	0.42	0.0207471
0.36	0.45	0.0138251
0.36	0.48	0.005769
0.36	0.51	-0.00468406
0.36	0.54	-0.0149587
0.36	0.57	-0.0235271
0.36	0.6	-0.0303349
0.36	0.63	-0.0353724
0.36	0.66	-0.0386711
0.36	0.69	-0.0402996
0.36	0.72	-0.040358
0.36	0.75	-0.0389723
0.36	0.78	-0.0362889
0.36	0.81	-0.0324685
0.36	0.84	-0.027682
0.36	0.87	-0.0221062
0.36	0.9	-0.0159213
0.36	0.93	-0.00930863
0.36	0.96	-0.00244964
0.36	0.99	0.1
0.37	0	0.1
0.37	0.03	0.0942843
0.37	0.06	0.0885748
0.37	0.09	0.0828882
0.37	0.12	0.0772284
0.37	0.15	0.0716068
0.37	0.18	0.0660328
0.37	0.21	0.0605151
0.37	0.24	0.0550627
0.37	0.27	0.0496848
0.37	0.3	0.0443893
0.37	0.33	0.0391823
0.37	0.36	0.0339196
0.37	0.39	0.0282709
0.37	0.42	0.022149
0.37	0.45	0.0153278
0.37	0.48	0.00738884
0.37	0.51	-0.00292663
0.37	0.54	-0.0130905
0.37	0.57	-0.0215978
0.37	0.6	-0.0283929
0.37	0.63	-0.0334629
0.37	0.66	-0.0368346
0.37	0.69	-0.038571
0.37	0.72	-0.038766
0.37	0.75	-0.0375396
0.37	0.78	-0.035032
0.37	0.81	-0.0313991
0.37	0.84	-0.0268073
0.37	0.87	-0.0214305
0.37	0.9	-0.0154463
0.37	0.93	-0.00903507
0.37	0.96	-0.00237765
0.37	0.99	0.1
0.38	0	0.1
0.38	0.03	0.0943869
0.38	0.06	0.0887859
0.38	0.09	0.0832001
0.38	0.12	0.0776436
0.38	0.15	0.0721237
0.38	0.18	0.0666492
0.38	0.21	0.0612293
0.38	0.24	0.0558727
0.38	0.27	0.0505874
0.38	0.3	0.0453821
0.38	0.33	0.0402671
0.38	0.36	0.0350759
0.38	0.39	0.029535
0.38	0.42	0.0234991
0.38	0.45	0.0167844
0.38	0.48	0.0089574
0.38	0.51	-0.00122256
0.38	0.54	-0.0112763
0.38	0.57	-0.0197212
0.38	0.6	-0.0265003
0.38	0.63	-0.0315979
0.38	0.66	-0.0350366
0.38	0.69	-0.0368743
0.38	0.72	-0.0371993
0.38	0.75	-0.0361258
0.38	0.78	-0.0337885
0.38	0.81	-0.0303384
0.38	0.84	-0.0259378
0.38	0.87	-0.0207574
0.38	0.9	-0.0149725
0.38	0.93	-0.00876191
0.38	0.96	-0.00230577
0.38	0.99	0.1
0.39	0	0.1
0.39	0.03	0.0944897
0.39	0.06	0.0889858
0.39	0.09	0.0835028
0.39	0.12	0.0780448
0.39	0.15	0.0726226
0.39	0.18	0.0672447
0.39	0.21	0.0619194
0.39	0.24	0.0566551
0.39	0.27	0.0514603
0.39	0.3	0.0463426
0.39	0.33	0.0413075
0.39	0.36	0.0362151
0.39	0.39	0.0307456
0.39	0.42	0.0248118
0.39	0.45	0.0181933
0.39	0.48	0.010478
0.39	0.51	0.000430649
0.39	0.54	-0.00951395
0.39	0.57	-0.0178952
0.39	0.6	-0.0246553
0.39	0.63	-0.0297761
0.39	0.66	-0.0332764
0.39	0.69	-0.0352094
0.39	0.72	-0.0356583
0.39	0.75	-0.0347317
0.39	0.78	-0.0325594
0.39	0.81	-0.0292876
0.39	0.84	-0.0250747
0.39	0.87	-0.0200879
0.39	0.9	-0.0145006
0.39	0.93	-0.00848963
0.39	0.96	-0.00223411
0.39	0.99	0.1
0.4	0	0.1
0.4	0.03	0.0945858
0.4	0.06	0.0891826
0.4	0.09	0.0837939
0.4	0.12	0.0784325
0.4	0.15	0.0731052
0.4	0.18	0.0678205
0.4	0.21	0.0625867
0.4	0.24	0.0574121
0.4	0.27	0.0523043
0.4	0.3	0.0472713
0.4	0.33	0.0423228
0.4	0.36	0.0372979
0.4	0.39	0.0319299
0.4	0.42	0.0260781
0.4	0.45	0.0195604
0.4	0.48	0.0119522
0.4	0.51	0.00203534
0.4	0.54	-0.00780112
0.4	0.57	-0.0161178
0.4	0.6	-0.0228564
0.4	0.63	-0.0279964
0.4	0.66	-0.0315533
0.4	0.69	-0.0335761
0.4	0.72	-0.034143
0.4	0.75	-0.0333578
0.4	0.78	-0.0313455
0.4	0.81	-0.0282476
0.4	0.84	-0.0242188
0.4	0.87	-0.0194231
0.4	0.9	-0.0140314
0.4	0.93	-0.00821868
0.4	0.96	-0.00216281
0.4	0.99	0.1
0.41	0	0.1
0.41	0.03	0.0946817
0.41	0.06	0.0893697
0.41	0.09	0.0840769
0.41	0.12	0.0788077
0.41	0.15	0.0735719
0.41	0.18	0.0683776
0.41	0.21	0.0632325
0.41	0.24	0.0581445
0.41	0.27	0.0531216
0.41	0.3	0.048171
0.41	0.33	0.0432979
0.41	0.36	0.0383659
0.41	0.39	0.0330658
0.41	0.42	0.0273104
0.41	0.45	0.0208845
0.41	0.48	0.0133829
0.41	0.51	0.00359366
0.41	0.54	-0.00613577
0.41	0.57	-0.0143873
0.41	0.6	-0.0211021
0.41	0.63	-0.0262577
0.41	0.66	-0.0298667
0.41	0.69	-0.0319741
0.41	0.72	-0.0326537
0.41	0.75	-0.0320048
0.41	0.78	-0.0301475
0.41	0.81	-0.0272193
0.41	0.84	-0.023371
0.41	0.87	-0.0187637
0.41	0.9	-0.0135654
0.41	0.93	-0.00794943
0.41	0.96	-0.00209196
0.41	0.99	0.1
0.42	0	0.1
0.42	0.03	0.0947719
0.42	0.06	0.0895537
0.42	0.09	0.0843495
0.42	0.12	0.0791707
0.42	0.15	0.0740238
0.42	0.18	0.0689169
0.42	0.21	0.0638577
0.42	0.24	0.058854
0.42	0.27	0.053913
0.42	0.3	0.0490421
0.42	0.33	0.0442505
0.42	0.36	0.0393825
0.42	0.39	0.0341782
0.42	0.42	0.0285008
0.42	0.45	0.0221705
0.42	0.48	0.0147714
0.42	0.51	0.00510766
0.42	0.54	-0.004516
0.42	0.57	-0.0127019
0.42	0.6	-0.0193909
0.42	0.63	-0.024559
0.42	0.66	-0.028216
0.42	0.69	-0.0304032
0.42	0.72	-0.0311906
0.42	0.75	-0.0306728
0.42	0.78	-0.028966
0.42	0.81	-0.0262034
0.42	0.84	-0.0225322
0.42	0.87	-0.0181103
0.42	0.9	-0.0131033
0.42	0.93	-0.00768222
0.42	0.96	-0.00202164
0.42	0.99	0.1
0.43	0	0.1
0.43	0.03	0.0948615
0.43	0.06	0.0897293
0.43	0.09	0.0846147
0.43	0.12	0.0795224
0.43	0.15	0.0744615
0.43	0.18	0.0694394
0.43	0.21	0.0644636
0.43	0.24	0.0595414
0.43	0.27	0.0546802
0.43	0.3	0.049887
0.43	0.33	0.0451665
0.43	0.36	0.0403863
0.43	0.39	0.0352465
0.43	0.42	0.0296603
0.43	0.45	0.0234175
0.43	0.48	0.0161201
0.43	0.51	0.00657919
0.43	0.54	-0.00293998
0.43	0.57	-0.01106
0.43	0.6	-0.0177216
0.43	0.63	-0.0228992
0.43	0.66	-0.0266004
0.43	0.69	-0.0288631
0.43	0.72	-0.0297535
0.43	0.75	-0.0293624
0.43	0.78	-0.0278016
0.43	0.81	-0.0252006
0.43	0.84	-0.021703
0.43	0.87	-0.0174637
0.43	0.9	-0.0126455
0.43	0.93	-0.00741735
0.43	0.96	-0.00195193
0.43	0.99	0.1
0.44	0	0.1
0.44	0.03	0.0949464
0.44	0.06	0.0899018
0.44	0.09	0.0848706
0.44	0.12	0.0798632
0.44	0.15	0.0748858
0.44	0.18	0.0699458
0.44	0.21	0.0650508
0.44	0.24	0.060208
0.44	0.27	0.055424
0.44	0.3	0.0507059
0.44	0.33	0.0460625
0.44	0.36	0.0413429
0.44	0.39	0.0362935
0.44	0.42	0.0307817
0.44	0.45	0.0246298
0.44	0.48	0.0174304
0.44	0.51	0.00801003
0.44	0.54	-0.00140603
0.44	0.57	-0.00946008
0.44	0.6	-0.0160927
0.44	0.63	-0.0212774
0.44	0.66	-0.0250192
0.44	0.69	-0.0273534
0.44	0.72	-0.0283426
0.44	0.75	-0.0280736
0.44	0.78	-0.0266546
0.44	0.81	-0.0242114
0.44	0.84	-0.020884
0.44	0.87	-0.0168243
0.44	0.9	-0.0121924
0.44	0.93	-0.00715509
0.44	0.96	-0.00188292
0.44	0.99	0.1
0.45	0	0.1
0.45	0.03	0.0950304
0.45	0.06	0.090067
0.45	0.09	0.0851198
0.45	0.12	0.0801937
0.45	0.15	0.0752971
0.45	0.18	0.0704371
0.45	0.21	0.0656206
0.45	0.24	0.0608544
0.45	0.27	0.0561458
0.45	0.3	0.0515012
0.45	0.33	0.046925
0.45	0.36	0.0422882
0.45	0.39	0.0373004
0.45	0.42	0.0318748
0.45	0.45	0.0258065
0.45	0.48	0.0187042
0.45	0.51	0.00940181
0.45	0.54	8.74489e-05
0.45	0.57	-0.00790065
0.45	0.6	-0.0145032
0.45	0.63	-0.0196925
0.45	0.66	-0.023472
0.45	0.69	-0.0258739
0.45	0.72	-0.0269577
0.45	0.75	-0.0268068
0.45	0.78	-0.0255255
0.45	0.81	-0.0232362
0.45	0.84	-0.0200757
0.45	0.87	-0.0161926
0.45	0.9	-0.0117445
0.45	0.93	-0.00689566
0.45	0.96	-0.00181465
0.45	0.99	0.1
0.46	0	0.1
0.46	0.03	0.0951104
0.46	0.06	0.090229
0.46	0.09	0.0853606
0.46	0.12	0.0805144
0.46	0.15	0.0756964
0.46	0.18	0.0709137
0.46	0.21	0.0661734
0.46	0.24	0.0614821
0.46	0.27	0.0568463
0.46	0.3	0.0522727
0.46	0.33	0.0477694
0.46	0.36	0.0431903
0.46	0.39	0.0382878
0.46	0.42	0.0329333
0.46	0.45	0.0269513
0.46	0.48	0.0199427
0.46	0.51	0.0107561
0.46	0.54	0.00154194
0.46	0.57	-0.00638037
0.46	0.6	-0.0129518
0.46	0.63	-0.0181437
0.46	0.66	-0.0219579
0.46	0.69	-0.0244241
0.46	0.72	-0.0255987
0.46	0.75	-0.0255619
0.46	0.78	-0.0244145
0.46	0.81	-0.0222755
0.46	0.84	-0.0192785
0.46	0.87	-0.015569
0.46	0.9	-0.011302
0.46	0.93	-0.00663926
0.46	0.96	-0.00174717
0.46	0.99	0.1
0.47	0	0.1
0.47	0.03	0.0951894
0.47	0.06	0.0903847
0.47	0.09	0.0855952
0.47	0.12	0.0808256
0.47	0.15	0.0760839
0.47	0.18	0.0713766
0.47	0.21	0.0667102
0.47	0.24	0.0620915
0.47	0.27	0.0575268
0.47	0.3	0.0530226
0.47	0.33	0.048583
0.47	0.36	0.0440822
0.47	0.39	0.0392385
0.47	0.42	0.0339656
0.47	0.45	0.0280635
0.47	0.48	0.0211477
0.47	0.51	0.0120743
0.47	0.54	0.00295887
0.47	0.57	-0.00489795
0.47	0.6	-0.0114373
0.47	0.63	-0.0166301
0.47	0.66	-0.0204763
0.47	0.69	-0.0230036
0.47	0.72	-0.0242655
0.47	0.75	-0.024339
0.47	0.78	-0.0233219
0.47	0.81	-0.0213296
0.47	0.84	-0.0184927
0.47	0.87	-0.0149538
0.47	0.9	-0.0108652
0.47	0.93	-0.00638607
0.47	0.96	-0.00168054
0.47	0.99	0.1
0.48	0	0.1
0.48	0.03	0.0952649
0.48	0.06	0.0905374
0.48	0.09	0.0858222
0.48	0.12	0.081128
0.48	0.15	0.0764603
0.48	0.18	0.071826
0.48	0.21	0.0672317
0.48	0.24	0.0626836
0.48	0.27	0.0581879
0.48	0.3	0.0537508
0.48	0.33	0.0493803
0.48	0.36	0.0449343
0.48	0.39	0.0401714
0.48	0.42	0.0349663
0.48	0.45	0.0291463
0.48	0.48	0.0223201
0.48	0.51	0.0133578
0.48	0.54	0.00433955
0.48	0.57	-0.00345214
0.48	0.6	-0.00995883
0.48	0.63	-0.0151508
0.48	0.66	-0.0190266
0.48	0.69	-0.021612
0.48	0.72	-0.0229578
0.48	0.75	-0.0231381
0.48	0.78	-0.0222476
0.48	0.81	-0.0203987
0.48	0.84	-0.0177187
0.48	0.87	-0.0143474
0.48	0.9	-0.0104343
0.48	0.93	-0.00613623
0.48	0.96	-0.0016148
0.48	0.99	0.1
0.49	0	0.1
0.49	0.03	0.0953393
0.49	0.06	0.0906844
0.49	0.09	0.0860435
0.49	0.12	0.0814217
0.49	0.15	0.076826
0.49	0.18	0.0722629
0.49	0.21	0.0677385
0.49	0.24	0.063259
0.49	0.27	0.0588306
0.49	0.3	0.0544593
0.49	0.33	0.0501491
0.49	0.36	0.0457772
0.49	0.39	0.0410705
0.49	0.42	0.0359429
0.49	0.45	0.0301991
0.49	0.48	0.0234615
0.49	0.51	0.0146079
0.49	0.54	0.00568524
0.49	0.57	-0.0020418
0.49	0.6	-0.00851524
0.49	0.63	-0.0137049
0.49	0.66	-0.0176082
0.49	0.69	-0.0202489
0.49	0.72	-0.0216754
0.49	0.75	-0.0219593
0.49	0.78	-0.021192
0.49	0.81	-0.0194829
0.49	0.84	-0.0169566
0.49	0.87	-0.0137499
0.49	0.9	-0.0100096
0.49	0.93	-0.00588986
0.49	0.96	-0.00154996
0.49	0.99	0.1
0.5	0	0.1
0.5	0.03	0.0954107
0.5	0.06	0.0908284
0.5	0.09	0.086258
0.5	0.12	0.0817072
0.5	0.15	0.0771816
0.5	0.18	0.0726875
0.5	0.21	0.0682311
0.5	0.24	0.0638185
0.5	0.27	0.0594555
0.5	0.3	0.0551478
0.5	0.33	0.050903
0.5	0.36	0.0465835
0.5	0.39	0.0419531
0.5	0.42	0.0368904
0.5	0.45	0.0312247
0.5	0.48	0.0245728
0.5	0.51	0.0158258
0.5	0.54	0.00699712
0.5	0.57	-0.000665819
0.5	0.6	-0.00710559
0.5	0.63	-0.0122917
0.5	0.66	-0.0162204
0.5	0.69	-0.0189138
0.5	0.72	-0.0204182
0.5	0.75	-0.0208023
0.5	0.78	-0.0201549
0.5	0.81	-0.0185826
0.5	0.84	-0.0162068
0.5	0.87	-0.0131617
0.5	0.9	-0.00959122
0.5	0.93	-0.00564708
0.5	0.96	-0.00148607
0.5	0.99	0.1
0.51	0	0.1
0.51	0.03	0.0954809
0.51	0.06	0.0909674
0.51	0.09	0.0864671
0.51	0.12	0.0819848
0.51	0.15	0.0775273
0.51	0.18	0.0731005
0.51	0.21	0.0687104
0.51	0.24	0.0643627
0.51	0.27	0.0600634
0.51	0.3	0.0558182
0.51	0.33	0.0516307
0.51	0.36	0.0473813
0.51	0.39	0.0428047
0.51	0.42	0.0378154
0.51	0.45	0.0322226
0.51	0.48	0.0256553
0.51	0.51	0.0170126
0.51	0.54	0.00827632
0.51	0.57	0.000676867
0.51	0.6	-0.00572892
0.51	0.63	-0.0109103
0.51	0.66	-0.0148627
0.51	0.69	-0.0176064
0.51	0.72	-0.0191858
0.51	0.75	-0.0196671
0.51	0.78	-0.0191365
0.51	0.81	-0.0176976
0.51	0.84	-0.0154692
0.51	0.87	-0.0125827
0.51	0.9	-0.00917924
0.51	0.93	-0.00540796
0.51	0.96	-0.00142315
0.51	0.99	0.1
0.52	0	0.1
0.52	0.03	0.0955485
0.52	0.06	0.0911036
0.52	0.09	0.08667
0.52	0.12	0.082255
0.52	0.15	0.0778637
0.52	0.18	0.0735023
0.52	0.21	0.0691766
0.52	0.24	0.0648923
0.52	0.27	0.060655
0.52	0.3	0.05647
0.52	0.33	0.0523447
0.52	0.36	0.0481452
0.52	0.39	0.0436409
0.52	0.42	0.0387136
0.52	0.45	0.0331952
0.52	0.48	0.0267099
0.52	0.51	0.0181693
0.52	0.54	0.00952389
0.52	0.57	0.00198726
0.52	0.6	-0.00438434
0.52	0.63	-0.00956005
0.52	0.66	-0.0135343
0.52	0.69	-0.0163262
0.52	0.72	-0.0179779
0.52	0.75	-0.0185535
0.52	0.78	-0.0181366
0.52	0.81	-0.0168281
0.52	0.84	-0.0147441
0.52	0.87	-0.0120131
0.52	0.9	-0.00877382
0.52	0.93	-0.00517258
0.52	0.96	-0.00136121
0.52	0.99	0.1
0.53	0	0.1
0.53	0.03	0.0956149
0.53	0.06	0.0912352
0.53	0.09	0.0868679
0.53	0.12	0.0825177
0.53	0.15	0.078191
0.53	0.18	0.0738934
0.53	0.21	0.0696304
0.53	0.24	0.0654077
0.53	0.27	0.0612308
0.53	0.3	0.0571052
0.53	0.33	0.0530343
0.53	0.36	0.0489013
0.53	0.39	0.0444485
0.53	0.42	0.039591
0.53	0.45	0.0341421
0.53	0.48	0.0277376
0.53	0.51	0.0192971
0.53	0.54	0.0107409
0.53	0.57	0.00326631
0.53	0.6	-0.00307098
0.53	0.63	-0.0082401
0.53	0.66	-0.0122348
0.53	0.69	-0.0150726
0.53	0.72	-0.0167942
0.53	0.75	-0.0174614
0.53	0.78	-0.0171552
0.53	0.81	-0.0159742
0.53	0.84	-0.0140315
0.53	0.87	-0.0114531
0.53	0.9	-0.00837502
0.53	0.93	-0.004941
0.53	0.96	-0.00130026
0.53	0.99	0.1
0.54	0	0.1
0.54	0.03	0.095679
0.54	0.06	0.0913642
0.54	0.09	0.0870601
0.54	0.12	0.0827736
0.54	0.15	0.0785097
0.54	0.18	0.074274
0.54	0.21	0.0700722
0.54	0.24	0.0659096
0.54	0.27	0.0617915
0.54	0.3	0.0577232
0.54	0.33	0.0537113
0.54	0.36	0.049626
0.54	0.39	0.0452417
0.54	0.42	0.0404435
0.54	0.45	0.0350655
0.54	0.48	0.0287394
0.54	0.51	0.0203968
0.54	0.54	0.0119282
0.54	0.57	0.00451494
0.54	0.6	-0.00178801
0.54	0.63	-0.00694976
0.54	0.66	-0.0109634
0.54	0.69	-0.0138453
0.54	0.72	-0.0156345
0.54	0.75	-0.0163905
0.54	0.78	-0.0161923
0.54	0.81	-0.0151357
0.54	0.84	-0.0133314
0.54	0.87	-0.0109027
0.54	0.9	-0.0079829
0.54	0.93	-0.00471324
0.54	0.96	-0.00124033
0.54	0.99	0.1
0.55	0	0.1
0.55	0.03	0.0957419
0.55	0.06	0.091489
0.55	0.09	0.0872477
0.55	0.12	0.0830227
0.55	0.15	0.0788199
0.55	0.18	0.0746447
0.55	0.21	0.0705025
0.55	0.24	0.0663984
0.55	0.27	0.0623377
0.55	0.3	0.0583257
0.55	0.33	0.0543657
0.55	0.36	0.0503434
0.55	0.39	0.0460085
0.55	0.42	0.0412764
0.55	0.45	0.035965
0.55	0.48	0.0297162
0.55	0.51	0.0214694
0.55	0.54	0.0130867
0.55	0.57	0.00573402
0.55	0.6	-0.000534619
0.55	0.63	-0.00568834
0.55	0.66	-0.00971965
0.55	0.69	-0.0126439
0.55	0.72	-0.0144983
0.55	0.75	-0.0153407
0.55	0.78	-0.0152476
0.55	0.81	-0.0143126
0.55	0.84	-0.0126438
0.55	0.87	-0.0103619
0.55	0.9	-0.00759752
0.55	0.93	-0.00448934
0.55	0.96	-0.00118141
0.55	0.99	0.1
0.56	0	0.1
0.56	0.03	0.0958027
0.56	0.06	0.0916112
0.56	0.09	0.08743
0.56	0.12	0.0832654
0.56	0.15	0.0791222
0.56	0.18	0.0750058
0.56	0.21	0.0709216
0.56	0.24	0.0668746
0.56	0.27	0.0628698
0.56	0.3	0.0589122
0.56	0.33	0.0550082
0.56	0.36	0.0510316
0.56	0.39	0.0467616
0.56	0.42	0.0420863
0.56	0.45	0.0368425
0.56	0.48	0.0306686
0.56	0.51	0.0225157
0.56	0.54	0.0142174
0.56	0.57	0.00692438
0.56	0.6	0.000689952
0.56	0.63	-0.00445516
0.56	0.66	-0.00850295
0.56	0.69	-0.0114678
0.56	0.72	-0.0133853
0.56	0.75	-0.0143117
0.56	0.78	-0.0143212
0.56	0.81	-0.013505
0.56	0.84	-0.0119688
0.56	0.87	-0.0098307
0.56	0.9	-0.00721888
0.56	0.93	-0.00426933
0.56	0.96	-0.00112351
0.56	0.99	0.1
0.57	0	0.1
0.57	0.03	0.0958624
0.57	0.06	0.0917297
0.57	0.09	0.087608
0.57	0.12	0.0835017
0.57	0.15	0.0794166
0.57	0.18	0.0753577
0.57	0.21	0.07133
0.57	0.24	0.0673386
0.57	0.27	0.0633884
0.57	0.3	0.0594844
0.57	0.33	0.0556298
0.57	0.36	0.0517129
0.57	0.39	0.0474902
0.57	0.42	0.0428779
0.57	0.45	0.0376977
0.57	0.48	0.0315976
0.57	0.51	0.0235365
0.57	0.54	0.015321
0.57	0.57	0.00808683
0.57	0.6	0.00188645
0.57	0.63	-0.00324954
0.57	0.66	-0.00731273
0.57	0.69	-0.0103165
0.57	0.72	-0.0122953
0.57	0.75	-0.0133032
0.57	0.78	-0.0134127
0.57	0.81	-0.0127126
0.57	0.84	-0.0113062
0.57	0.87	-0.00930915
0.57	0.9	-0.006847
0.57	0.93	-0.0040532
0.57	0.96	-0.00106663
0.57	0.99	0.1
0.58	0	0.1
0.58	0.03	0.0959201
