0.29	0.18	0.0669788
0.29	0.21	0.06169
0.29	0.24	0.0564986
0.29	0.27	0.0514177
0.29	0.3	0.0464586
0.29	0.33	0.0416336
0.29	0.36	0.036883
0.29	0.39	0.0320922
0.29	0.42	0.0272751
0.29	0.45	0.0224375
0.29	0.48	0.0175909
0.29	0.51	0.0127493
0.29	0.54	0.00793113
0.29	0.57	0.003161
0.29	0.6	-0.00152515
0.29	0.63	-0.00607026
0.29	0.66	-0.0103693
0.29	0.69	-0.0138321
0.29	0.72	-0.0149831
0.29	0.75	-0.0139155
0.29	0.78	-0.0107755
0.29	0.81	-0.005753
0.29	0.84	0.000928319
0.29	0.87	0.00901938
0.29	0.9	0.0182535
0.29	0.93	0.0283524
0.29	0.96	0.0390309
0.29	0.99	0.1
0.3	0	0.1
0.3	0.03	0.0945668
0.3	0.06	0.089155
0.3	0.09	0.0837627
0.3	0.12	0.0784145
0.3	0.15	0.073121
0.3	0.18	0.0678947
0.3	0.21	0.062749
0.3	0.24	0.0576964
0.3	0.27	0.052749
0.3	0.3	0.0479193
0.3	0.33	0.0432185
0.3	0.36	0.0385826
0.3	0.39	0.0339121
0.3	0.42	0.0292077
0.3	0.45	0.0244804
0.3	0.48	0.0197396
0.3	0.51	0.0149979
0.3	0.54	0.0102718
0.3	0.57	0.00558373
0.3	0.6	0.000966355
0.3	0.63	-0.00352884
0.3	0.66	-0.00780693
0.3	0.69	-0.0113009
0.3	0.72	-0.0125504
0.3	0.75	-0.0116397
0.3	0.78	-0.00870499
0.3	0.81	-0.00392586
0.3	0.84	0.00248334
0.3	0.87	0.0102818
0.3	0.9	0.0192096
0.3	0.93	0.0289937
0.3	0.96	0.0393526
0.3	0.99	0.1
0.31	0	0.1
0.31	0.03	0.0947212
0.31	0.06	0.0894487
0.31	0.09	0.0842097
0.31	0.12	0.0790069
0.31	0.15	0.0738561
0.31	0.18	0.0687705
0.31	0.21	0.063762
0.31	0.24	0.0588425
0.31	0.27	0.0540243
0.31	0.3	0.0493178
0.31	0.33	0.0447343
0.31	0.36	0.0402163
0.31	0.39	0.0356551
0.31	0.42	0.0310621
0.31	0.45	0.0264419
0.31	0.48	0.021804
0.31	0.51	0.0171599
0.31	0.54	0.0125245
0.31	0.57	0.00791811
0.31	0.6	0.0033701
0.31	0.63	-0.00107301
0.31	0.66	-0.00532582
0.31	0.69	-0.0088434
0.31	0.72	-0.010182
0.31	0.75	-0.00941753
0.31	0.78	-0.00667721
0.31	0.81	-0.00213129
0.31	0.84	0.00401477
0.31	0.87	0.0115281
0.31	0.9	0.0201555
0.31	0.93	0.0296291
0.31	0.96	0.0396717
0.31	0.99	0.1
0.32	0	0.1
0.32	0.03	0.0948599
0.32	0.06	0.0897383
0.32	0.09	0.0846355
0.32	0.12	0.0795729
0.32	0.15	0.0745604
0.32	0.18	0.0696094
0.32	0.21	0.0647323
0.32	0.24	0.0599408
0.32	0.27	0.0552457
0.32	0.3	0.0506588
0.32	0.33	0.0461903
0.32	0.36	0.0417794
0.32	0.39	0.0373302
0.32	0.42	0.0328428
0.32	0.45	0.0283266
0.32	0.48	0.0237891
0.32	0.51	0.0192405
0.32	0.54	0.0146943
0.32	0.57	0.0101688
0.32	0.6	0.00569047
0.32	0.63	0.00130111
0.32	0.66	-0.00292277
0.32	0.69	-0.00645746
0.32	0.72	-0.00787649
0.32	0.75	-0.00724867
0.32	0.78	-0.00469278
0.32	0.81	-0.000370501
0.32	0.84	0.00552106
0.32	0.87	0.0127566
0.32	0.9	0.0210895
0.32	0.93	0.0302574
0.32	0.96	0.0399874
0.32	0.99	0.1
0.33	0	0.1
0.33	0.03	0.0950007
0.33	0.06	0.0900082
0.33	0.09	0.0850455
0.33	0.12	0.0801163
0.33	0.15	0.0752349
0.33	0.18	0.0704134
0.33	0.21	0.0656627
0.33	0.24	0.060994
0.33	0.27	0.0564183
0.33	0.3	0.0519455
0.33	0.33	0.0475859
0.33	0.36	0.0432845
0.33	0.39	0.0389376
0.33	0.42	0.0345547
0.33	0.45	0.0301394
0.33	0.48	0.0256994
0.33	0.51	0.0212441
0.33	0.54	0.0167855
0.33	0.57	0.0123401
0.33	0.6	0.00793149
0.33	0.63	0.00359716
0.33	0.66	-0.000594751
0.33	0.69	-0.00414086
0.33	0.72	-0.00563274
0.33	0.75	-0.00513271
0.33	0.78	-0.00275203
0.33	0.81	0.0013556
0.33	0.84	0.00700092
0.33	0.87	0.013966
0.33	0.9	0.0220105
0.33	0.93	0.0308777
0.33	0.96	0.0402994
0.33	0.99	0.1
0.34	0	0.1
0.34	0.03	0.0951288
0.34	0.06	0.0902738
0.34	0.09	0.0854368
0.34	0.12	0.0806368
0.34	0.15	0.0758826
0.34	0.18	0.0711851
0.34	0.21	0.0665558
0.34	0.24	0.0620052
0.34	0.27	0.0575436
0.34	0.3	0.0531816
0.34	0.33	0.048929
0.34	0.36	0.0447276
0.34	0.39	0.0404851
0.34	0.42	0.0362014
0.34	0.45	0.0318841
0.34	0.48	0.0275392
0.34	0.51	0.023175
0.34	0.54	0.0188024
0.34	0.57	0.0144359
0.34	0.6	0.0100969
0.34	0.63	0.0058185
0.34	0.66	0.00166109
0.34	0.69	-0.00189147
0.34	0.72	-0.00344938
0.34	0.75	-0.00306915
0.34	0.78	-0.000855146
0.34	0.81	0.0030463
0.34	0.84	0.00845333
0.34	0.87	0.015155
0.34	0.9	0.0229173
0.34	0.93	0.0314891
0.34	0.96	0.0406071
0.34	0.99	0.1
0.35	0	0.1
0.35	0.03	0.0952579
0.35	0.06	0.0905228
0.35	0.09	0.0858145
0.35	0.12	0.0811372
0.35	0.15	0.0765042
0.35	0.18	0.0719263
0.35	0.21	0.0674137
0.35	0.24	0.0629768
0.35	0.27	0.0586258
0.35	0.3	0.05437
0.35	0.33	0.0502187
0.35	0.36	0.0461192
0.35	0.39	0.0419727
0.35	0.42	0.037787
0.35	0.45	0.0335648
0.35	0.48	0.0293123
0.35	0.51	0.025037
0.35	0.54	0.0207486
0.35	0.57	0.0164601
0.35	0.6	0.0121902
0.35	0.63	0.00796831
0.35	0.66	0.00384747
0.35	0.69	0.000292733
0.35	0.72	-0.00132509
0.35	0.75	-0.00105734
0.35	0.78	0.000997886
0.35	0.81	0.00470112
0.35	0.84	0.00987747
0.35	0.87	0.0163227
0.35	0.9	0.023809
0.35	0.93	0.032091
0.35	0.96	0.0409102
0.35	0.99	0.1
0.36	0	0.1
0.36	0.03	0.0953765
0.36	0.06	0.0907675
0.36	0.09	0.0861756
0.36	0.12	0.0816177
0.36	0.15	0.0771021
0.36	0.18	0.0726389
0.36	0.21	0.0682387
0.36	0.24	0.0639114
0.36	0.27	0.0596663
0.36	0.3	0.0555134
0.36	0.33	0.0514618
0.36	0.36	0.0474559
0.36	0.39	0.0434069
0.36	0.42	0.0393144
0.36	0.45	0.0351846
0.36	0.48	0.0310222
0.36	0.51	0.0268337
0.36	0.54	0.0226278
0.36	0.57	0.0184159
0.36	0.6	0.0142146
0.36	0.63	0.0100496
0.36	0.66	0.00596694
0.36	0.69	0.00241374
0.36	0.72	0.000741461
0.36	0.75	0.0009034
0.36	0.78	0.0028072
0.36	0.81	0.00631975
0.36	0.84	0.0112727
0.36	0.87	0.0174683
0.36	0.9	0.024685
0.36	0.93	0.0326827
0.36	0.96	0.0412083
0.36	0.99	0.1
0.37	0	0.1
0.37	0.03	0.0954955
0.37	0.06	0.0909979
0.37	0.09	0.0865247
0.37	0.12	0.0820803
0.37	0.15	0.0776769
0.37	0.18	0.0733246
0.37	0.21	0.0690327
0.37	0.24	0.0648108
0.37	0.27	0.0606685
0.37	0.3	0.0566145
0.37	0.33	0.0526575
0.37	0.36	0.0487466
0.37	0.39	0.0447877
0.37	0.42	0.0407872
0.37	0.45	0.036747
0.37	0.48	0.0326721
0.37	0.51	0.0285683
0.37	0.54	0.024443
0.37	0.57	0.0203065
0.37	0.6	0.016173
0.37	0.63	0.012065
0.37	0.66	0.00802192
0.37	0.69	0.00447347
0.37	0.72	0.00275163
0.37	0.75	0.00281386
0.37	0.78	0.00457305
0.37	0.81	0.00790203
0.37	0.84	0.0126387
0.37	0.87	0.0185914
0.37	0.9	0.0255445
0.37	0.93	0.0332638
0.37	0.96	0.0415013
0.37	0.99	0.1
0.38	0	0.1
0.38	0.03	0.0956057
0.38	0.06	0.0912242
0.38	0.09	0.0868591
0.38	0.12	0.0825254
0.38	0.15	0.0782307
0.38	0.18	0.0739848
0.38	0.21	0.0697973
0.38	0.24	0.0656773
0.38	0.27	0.0616337
0.38	0.3	0.0576755
0.38	0.33	0.0538114
0.38	0.36	0.0499884
0.38	0.39	0.0461207
0.38	0.42	0.0422079
0.38	0.45	0.0382548
0.38	0.48	0.0342651
0.38	0.51	0.0302437
0.38	0.54	0.0261974
0.38	0.57	0.0221348
0.38	0.6	0.0180684
0.38	0.63	0.0140173
0.38	0.66	0.0100147
0.38	0.69	0.00647377
0.38	0.72	0.00470674
0.38	0.75	0.00467486
0.38	0.78	0.0062958
0.38	0.81	0.00944792
0.38	0.84	0.013975
0.38	0.87	0.0196914
0.38	0.9	0.0263873
0.38	0.93	0.033834
0.38	0.96	0.0417888
0.38	0.99	0.1
0.39	0	0.1
0.39	0.03	0.0957156
0.39	0.06	0.0914382
0.39	0.09	0.0871828
0.39	0.12	0.0829544
0.39	0.15	0.078764
0.39	0.18	0.074621
0.39	0.21	0.0705342
0.39	0.24	0.0665123
0.39	0.27	0.0625645
0.39	0.3	0.0586987
0.39	0.33	0.054923
0.39	0.36	0.0511887
0.39	0.39	0.0474057
0.39	0.42	0.0435793
0.39	0.45	0.0397107
0.39	0.48	0.0358038
0.39	0.51	0.0318629
0.39	0.54	0.0278936
0.39	0.57	0.0239036
0.39	0.6	0.0199033
0.39	0.63	0.0159088
0.39	0.66	0.0119475
0.39	0.69	0.00841642
0.39	0.72	0.00660815
0.39	0.75	0.00648727
0.39	0.78	0.0079759
0.39	0.81	0.0109575
0.39	0.84	0.0152815
0.39	0.87	0.020768
0.39	0.9	0.0272128
0.39	0.93	0.0343929
0.39	0.96	0.0420708
0.39	0.99	0.1
0.4	0	0.1
0.4	0.03	0.0958182
0.4	0.06	0.091648
0.4	0.09	0.0874934
0.4	0.12	0.0833678
0.4	0.15	0.0792785
0.4	0.18	0.0752345
0.4	0.21	0.0712447
0.4	0.24	0.0673179
0.4	0.27	0.0634621
0.4	0.3	0.0596857
0.4	0.33	0.055997
0.4	0.36	0.0523451
0.4	0.39	0.0486475
0.4	0.42	0.0449036
0.4	0.45	0.0411172
0.4	0.48	0.0372908
0.4	0.51	0.0334282
0.4	0.54	0.0295343
0.4	0.57	0.0256154
0.4	0.6	0.0216802
0.4	0.63	0.0177419
0.4	0.66	0.0138224
0.4	0.69	0.0103032
0.4	0.72	0.00845717
0.4	0.75	0.00825201
0.4	0.78	0.00961387
0.4	0.81	0.0124311
0.4	0.84	0.0165582
0.4	0.87	0.0218211
0.4	0.9	0.028021
0.4	0.93	0.0349403
0.4	0.96	0.0423471
0.4	0.99	0.1
0.41	0	0.1
0.41	0.03	0.0959202
0.41	0.06	0.0918472
0.41	0.09	0.0877943
0.41	0.12	0.0837667
0.41	0.15	0.0797745
0.41	0.18	0.0758264
0.41	0.21	0.0719305
0.41	0.24	0.0680951
0.41	0.27	0.0643287
0.41	0.3	0.0606387
0.41	0.33	0.0570327
0.41	0.36	0.0534639
0.41	0.39	0.049846
0.41	0.42	0.0461834
0.41	0.45	0.0424765
0.41	0.48	0.0387285
0.41	0.51	0.0349422
0.41	0.54	0.0311219
0.41	0.57	0.0272725
0.41	0.6	0.0234014
0.41	0.63	0.0195188
0.41	0.66	0.0156414
0.41	0.69	0.0121357
0.41	0.72	0.0102551
0.41	0.75	0.00997001
0.41	0.78	0.0112103
0.41	0.81	0.0138688
0.41	0.84	0.0178052
0.41	0.87	0.0228504
0.41	0.9	0.0288115
0.41	0.93	0.0354761
0.41	0.96	0.0426176
0.41	0.99	0.1
0.42	0	0.1
0.42	0.03	0.0960159
0.42	0.06	0.0920422
0.42	0.09	0.0880835
0.42	0.12	0.0841516
0.42	0.15	0.0802536
0.42	0.18	0.0763977
0.42	0.21	0.0725925
0.42	0.24	0.0688458
0.42	0.27	0.0651654
0.42	0.3	0.0615591
0.42	0.33	0.0580344
0.42	0.36	0.054543
0.42	0.39	0.0510053
0.42	0.42	0.0474202
0.42	0.45	0.0437909
0.42	0.48	0.040119
0.42	0.51	0.0364071
0.42	0.54	0.0326585
0.42	0.57	0.0288773
0.42	0.6	0.025069
0.42	0.63	0.0212415
0.42	0.66	0.0174063
0.42	0.69	0.0139155
0.42	0.72	0.0120033
0.42	0.75	0.0116422
0.42	0.78	0.0127658
0.42	0.81	0.015271
0.42	0.84	0.0190225
0.42	0.87	0.0238562
0.42	0.9	0.0295844
0.42	0.93	0.0360001
0.42	0.96	0.0428823
0.42	0.99	0.1
0.43	0	0.1
0.43	0.03	0.0961107
0.43	0.06	0.0922281
0.43	0.09	0.0883639
0.43	0.12	0.0845234
0.43	0.15	0.080716
0.43	0.18	0.0769496
0.43	0.21	0.073232
0.43	0.24	0.0695708
0.43	0.27	0.065974
0.43	0.3	0.0624485
0.43	0.33	0.0590015
0.43	0.36	0.0555879
0.43	0.39	0.0521251
0.43	0.42	0.0486166
0.43	0.45	0.0450624
0.43	0.48	0.0414645
0.43	0.51	0.037825
0.43	0.54	0.0341463
0.43	0.57	0.0304317
0.43	0.6	0.0266852
0.43	0.63	0.022912
0.43	0.66	0.019119
0.43	0.69	0.0156443
0.43	0.72	0.0137029
0.43	0.75	0.0132696
0.43	0.78	0.0142811
0.43	0.81	0.0166383
0.43	0.84	0.0202103
0.43	0.87	0.0248383
0.43	0.9	0.0303395
0.43	0.93	0.0365124
0.43	0.96	0.0431411
0.43	0.99	0.1
0.44	0	0.1
0.44	0.03	0.0962002
0.44	0.06	0.0924099
0.44	0.09	0.0886338
0.44	0.12	0.0848826
0.44	0.15	0.081163
0.44	0.18	0.0774829
0.44	0.21	0.0738499
0.44	0.24	0.0702717
0.44	0.27	0.0667554
0.44	0.3	0.0633083
0.44	0.33	0.0599376
0.44	0.36	0.0565968
0.44	0.39	0.0532092
0.44	0.42	0.0497738
0.44	0.45	0.0462927
0.44	0.48	0.0427668
0.44	0.51	0.0391977
0.44	0.54	0.0355873
0.44	0.57	0.0319378
0.44	0.6	0.0282517
0.44	0.63	0.0245321
0.44	0.66	0.0207812
0.44	0.69	0.0173236
0.44	0.72	0.0153553
0.44	0.75	0.0148532
0.44	0.78	0.0157568
0.44	0.81	0.0179709
0.44	0.84	0.021369
0.44	0.87	0.0257969
0.44	0.9	0.031077
0.44	0.93	0.0370129
0.44	0.96	0.043394
0.44	0.99	0.1
0.45	0	0.1
0.45	0.03	0.0962886
0.45	0.06	0.0925836
0.45	0.09	0.0888956
0.45	0.12	0.0852298
0.45	0.15	0.081595
0.45	0.18	0.0779984
0.45	0.21	0.0744475
0.45	0.24	0.0709493
0.45	0.27	0.0675113
0.45	0.3	0.06414
0.45	0.33	0.0608421
0.45	0.36	0.0575742
0.45	0.39	0.0542573
0.45	0.42	0.0508939
0.45	0.45	0.0474836
0.45	0.48	0.0440277
0.45	0.51	0.0405272
0.45	0.54	0.0369833
0.45	0.57	0.0333973
0.45	0.6	0.0297705
0.45	0.63	0.0261036
0.45	0.66	0.0223945
0.45	0.69	0.0189547
0.45	0.72	0.0169617
0.45	0.75	0.0163939
0.45	0.78	0.0171937
0.45	0.81	0.0192695
0.45	0.84	0.0224989
0.45	0.87	0.0267322
0.45	0.9	0.0317969
0.45	0.93	0.0375017
0.45	0.96	0.043641
0.45	0.99	0.1
0.46	0	0.1
0.46	0.03	0.0963724
0.46	0.06	0.0927533
0.46	0.09	0.0891479
0.46	0.12	0.0855656
0.46	0.15	0.0820128
0.46	0.18	0.078497
0.46	0.21	0.0750254
0.46	0.24	0.0716049
0.46	0.27	0.0682423
0.46	0.3	0.0649446
0.46	0.33	0.0617182
0.46	0.36	0.0585189
0.46	0.39	0.0552726
0.46	0.42	0.051978
0.46	0.45	0.0486367
0.46	0.48	0.0452488
0.46	0.51	0.0418151
0.46	0.54	0.038336
0.46	0.57	0.0348121
0.46	0.6	0.0312433
0.46	0.63	0.0276281
0.46	0.66	0.0239605
0.46	0.69	0.0205392
0.46	0.72	0.0185232
0.46	0.75	0.0178928
0.46	0.78	0.0185927
0.46	0.81	0.0205347
0.46	0.84	0.0236003
0.46	0.87	0.0276445
0.46	0.9	0.0324994
0.46	0.93	0.0379787
0.46	0.96	0.0438822
0.46	0.99	0.1
0.47	0	0.1
0.47	0.03	0.0964549
0.47	0.06	0.0929159
0.47	0.09	0.0893927
0.47	0.12	0.0858904
0.47	0.15	0.082417
0.47	0.18	0.0789794
0.47	0.21	0.0755846
0.47	0.24	0.0722391
0.47	0.27	0.0689499
0.47	0.3	0.0657234
0.47	0.33	0.0625655
0.47	0.36	0.0594346
0.47	0.39	0.0562548
0.47	0.42	0.0530281
0.47	0.45	0.0497536
0.47	0.48	0.0464318
0.47	0.51	0.043063
0.47	0.54	0.0396471
0.47	0.57	0.0361837
0.47	0.6	0.0326717
0.47	0.63	0.0291073
0.47	0.66	0.0254807
0.47	0.69	0.0220783
0.47	0.72	0.0200412
0.47	0.75	0.0193507
0.47	0.78	0.0199543
0.47	0.81	0.0217669
0.47	0.84	0.0246737
0.47	0.87	0.028534
0.47	0.9	0.0331846
0.47	0.93	0.0384442
0.47	0.96	0.0441175
0.47	0.99	0.1
0.48	0	0.1
0.48	0.03	0.0965334
0.48	0.06	0.0930747
0.48	0.09	0.0896289
0.48	0.12	0.0862048
0.48	0.15	0.0828082
0.48	0.18	0.0794463
0.48	0.21	0.0761258
0.48	0.24	0.0728532
0.48	0.27	0.0696349
0.48	0.3	0.0664772
0.48	0.33	0.0633866
0.48	0.36	0.0603202
0.48	0.39	0.0572068
0.48	0.42	0.054045
0.48	0.45	0.0508356
0.48	0.48	0.0475782
0.48	0.51	0.0442725
0.48	0.54	0.0409181
0.48	0.57	0.0375138
0.48	0.6	0.0340572
0.48	0.63	0.0305427
0.48	0.66	0.0269566
0.48	0.69	0.0235735
0.48	0.72	0.0215166
0.48	0.75	0.0207688
0.48	0.78	0.0212795
0.48	0.81	0.0229667
0.48	0.84	0.0257194
0.48	0.87	0.0294009
0.48	0.9	0.0338527
0.48	0.93	0.0388982
0.48	0.96	0.0443471
0.48	0.99	0.1
0.49	0	0.1
0.49	0.03	0.0966106
0.49	0.06	0.0932271
0.49	0.09	0.0898583
0.49	0.12	0.086509
0.49	0.15	0.0831869
0.49	0.18	0.0798984
0.49	0.21	0.0766498
0.49	0.24	0.0734477
0.49	0.27	0.0702982
0.49	0.3	0.0672075
0.49	0.33	0.0641812
0.49	0.36	0.0611791
0.49	0.39	0.0581285
0.49	0.42	0.0550305
0.49	0.45	0.0518841
0.49	0.48	0.0486892
0.49	0.51	0.045445
0.49	0.54	0.0421505
0.49	0.57	0.0388038
0.49	0.6	0.0354013
0.49	0.63	0.0319358
0.49	0.66	0.0283895
0.49	0.69	0.025026
0.49	0.72	0.0229508
0.49	0.75	0.022148
0.49	0.78	0.0225691
0.49	0.81	0.0241349
0.49	0.84	0.026738
0.49	0.87	0.0302458
0.49	0.9	0.034504
0.49	0.93	0.0393408
0.49	0.96	0.0445709
0.49	0.99	0.1
0.5	0	0.1
0.5	0.03	0.0966843
0.5	0.06	0.0933759
0.5	0.09	0.0900797
0.5	0.12	0.0868038
0.5	0.15	0.0835537
0.5	0.18	0.0803361
0.5	0.21	0.0771573
0.5	0.24	0.0740235
0.5	0.27	0.0709407
0.5	0.3	0.0679147
0.5	0.33	0.0649516
0.5	0.36	0.0620103
0.5	0.39	0.0590221
0.5	0.42	0.0559854
0.5	0.45	0.0529004
0.5	0.48	0.0497662
0.5	0.51	0.0465818
0.5	0.54	0.0433456
0.5	0.57	0.0400551
0.5	0.6	0.0367055
0.5	0.63	0.0332878
0.5	0.66	0.0297808
0.5	0.69	0.026437
0.5	0.72	0.0243447
0.5	0.75	0.0234892
0.5	0.78	0.0238238
0.5	0.81	0.0252721
0.5	0.84	0.02773
0.5	0.87	0.0310688
0.5	0.9	0.0351387
0.5	0.93	0.0397723
0.5	0.96	0.0447892
0.5	0.99	0.1
0.51	0	0.1
0.51	0.03	0.0967566
0.51	0.06	0.0935189
0.51	0.09	0.0902948
0.51	0.12	0.0870891
0.51	0.15	0.0839089
0.51	0.18	0.0807602
0.51	0.21	0.077649
0.51	0.24	0.0745814
0.51	0.27	0.0715632
0.51	0.3	0.0686001
0.51	0.33	0.0656976
0.51	0.36	0.0628168
0.51	0.39	0.0598878
0.51	0.42	0.0569112
0.51	0.45	0.0538857
0.51	0.48	0.0508104
0.51	0.51	0.0476842
0.51	0.54	0.0445048
0.51	0.57	0.041269
0.51	0.6	0.0379711
0.51	0.63	0.0346002
0.51	0.66	0.0311318
0.51	0.69	0.0278078
0.51	0.72	0.0256996
0.51	0.75	0.0247933
0.51	0.78	0.0250444
0.51	0.81	0.0263788
0.51	0.84	0.0286958
0.51	0.87	0.0318704
0.51	0.9	0.035757
0.51	0.93	0.0401927
0.51	0.96	0.0450019
0.51	0.99	0.1
0.52	0	0.1
0.52	0.03	0.0968259
0.52	0.06	0.0936585
0.52	0.09	0.0905026
0.52	0.12	0.0873657
0.52	0.15	0.0842532
0.52	0.18	0.0811711
0.52	0.21	0.0781254
0.52	0.24	0.075122
0.52	0.27	0.0721664
0.52	0.3	0.0692643
0.52	0.33	0.0664212
0.52	0.36	0.0635976
0.52	0.39	0.0607274
0.52	0.42	0.0578086
0.52	0.45	0.054841
0.52	0.48	0.0518231
0.52	0.51	0.0487534
0.52	0.54	0.0456293
0.52	0.57	0.0424468
0.52	0.6	0.0391993
0.52	0.63	0.0358741
0.52	0.66	0.0324438
0.52	0.69	0.0291395
0.52	0.72	0.0270163
0.52	0.75	0.0260614
0.52	0.78	0.0262317
0.52	0.81	0.0274558
0.52	0.84	0.0296361
0.52	0.87	0.0326511
0.52	0.9	0.0363592
0.52	0.93	0.0406023
0.52	0.96	0.0452091
0.52	0.99	0.1
0.53	0	0.1
0.53	0.03	0.0968937
0.53	0.06	0.0937928
0.53	0.09	0.0907045
0.53	0.12	0.0876337
0.53	0.15	0.0845867
0.53	0.18	0.0815693
0.53	0.21	0.0785872
0.53	0.24	0.075646
0.53	0.27	0.0727512
0.53	0.3	0.0699082
0.53	0.33	0.0671221
0.53	0.36	0.0643555
0.53	0.39	0.061541
0.53	0.42	0.0586789
0.53	0.45	0.0557675
0.53	0.48	0.0528054
0.53	0.51	0.0497906
0.53	0.54	0.0467203
0.53	0.57	0.0435897
0.53	0.6	0.0403913
0.53	0.63	0.037111
0.53	0.66	0.0337178
0.53	0.69	0.0304332
0.53	0.72	0.0282961
0.53	0.75	0.0272943
0.53	0.78	0.0273866
0.53	0.81	0.0285038
0.53	0.84	0.0305512
0.53	0.87	0.033411
0.53	0.9	0.0369457
0.53	0.93	0.0410012
0.53	0.96	0.045411
0.53	0.99	0.1
0.54	0	0.1
0.54	0.03	0.0969588
0.54	0.06	0.0939238
0.54	0.09	0.0908998
0.54	0.12	0.0878935
0.54	0.15	0.0849101
0.54	0.18	0.0819553
0.54	0.21	0.0790348
0.54	0.24	0.076154
0.54	0.27	0.0733181
0.54	0.3	0.0705324
0.54	0.33	0.0678023
0.54	0.36	0.0650896
0.54	0.39	0.0623305
0.54	0.42	0.0595229
0.54	0.45	0.0566661
0.54	0.48	0.0537582
0.54	0.51	0.0507969
0.54	0.54	0.0477789
0.54	0.57	0.0446989
0.54	0.6	0.0415484
0.54	0.63	0.0383118
0.54	0.66	0.0349551
0.54	0.69	0.0316901
0.54	0.72	0.0295398
0.54	0.75	0.028493
0.54	0.78	0.0285098
0.54	0.81	0.0295233
0.54	0.84	0.0314418
0.54	0.87	0.0341508
0.54	0.9	0.0375167
0.54	0.93	0.0413897
0.54	0.96	0.0456075
0.54	0.99	0.1
0.55	0	0.1
0.55	0.03	0.0970224
0.55	0.06	0.0940501
0.55	0.09	0.0910895
0.55	0.12	0.0881453
0.55	0.15	0.0852236
0.55	0.18	0.0823296
0.55	0.21	0.0794688
0.55	0.24	0.0766465
0.55	0.27	0.0738678
0.55	0.3	0.0711379
0.55	0.33	0.0684614
0.55	0.36	0.0658023
0.55	0.39	0.0630958
0.55	0.42	0.0603417
0.55	0.45	0.0575379
0.55	0.48	0.0546826
0.55	0.51	0.0517733
0.55	0.54	0.0488062
0.55	0.57	0.0457754
0.55	0.6	0.0426717
0.55	0.63	0.0394777
0.55	0.66	0.0361568
0.55	0.69	0.0329111
0.55	0.72	0.0307486
0.55	0.75	0.0296583
0.55	0.78	0.029602
0.55	0.81	0.0305151
0.55	0.84	0.0323083
0.55	0.87	0.0348709
0.55	0.9	0.0380726
0.55	0.93	0.0417679
0.55	0.96	0.045799
0.55	0.99	0.1
0.56	0	0.1
0.56	0.03	0.0970837
0.56	0.06	0.0941732
0.56	0.09	0.0912731
0.56	0.12	0.0883896
0.56	0.15	0.0855276
0.56	0.18	0.0826926
0.56	0.21	0.0798897
0.56	0.24	0.0771242
0.56	0.27	0.074401
0.56	0.3	0.071725
0.56	0.33	0.0691012
0.56	0.36	0.066493
0.56	0.39	0.0638386
0.56	0.42	0.0611359
0.56	0.45	0.0583837
0.56	0.48	0.0555796
0.56	0.51	0.0527209
0.56	0.54	0.0498032
0.56	0.57	0.0468204
0.56	0.6	0.0437621
0.56	0.63	0.0406098
0.56	0.66	0.0373239
0.56	0.69	0.0340975
0.56	0.72	0.0319232
0.56	0.75	0.0307911
0.56	0.78	0.0306642
0.56	0.81	0.0314797
0.56	0.84	0.0331515
0.56	0.87	0.0355715
0.56	0.9	0.0386136
0.56	0.93	0.042136
0.56	0.96	0.0459853
0.56	0.99	0.1
0.57	0	0.1
0.57	0.03	0.0971435
0.57	0.06	0.094292
0.57	0.09	0.0914514
0.57	0.12	0.0886264
0.57	0.15	0.0858224
0.57	0.18	0.0830446
0.57	0.21	0.080298
0.57	0.24	0.0775875
0.57	0.27	0.0749181
0.57	0.3	0.0722946
0.57	0.33	0.0697214
0.57	0.36	0.0671637
0.57	0.39	0.064559
0.57	0.42	0.0619066
0.57	0.45	0.0592044
0.57	0.48	0.0564501
0.57	0.51	0.0536404
0.57	0.54	0.050771
0.57	0.57	0.0478348
0.57	0.6	0.0448209
0.57	0.63	0.0417092
0.57	0.66	0.0384575
0.57	0.69	0.03525
0.57	0.72	0.0330648
0.57	0.75	0.0318924
0.57	0.78	0.0316969
0.57	0.81	0.032418
0.57	0.84	0.0339716
0.57	0.87	0.0362533
0.57	0.9	0.0391401
0.57	0.93	0.0424943
0.57	0.96	0.0461667
0.57	0.99	0.1
0.58	0	0.1
0.58	0.03	0.0972012
0.58	0.06	0.0944077
0.58	0.09	0.0916241
0.58	0.12	0.0888562
0.58	0.15	0.0861084
0.58	0.18	0.0833861
0.58	0.21	0.080694
0.58	0.24	0.078037
0.58	0.27	0.0754198
0.58	0.3	0.0728471
0.58	0.33	0.0703235
0.58	0.36	0.0678138
0.58	0.39	0.0652582
0.58	0.42	0.0626544
0.58	0.45	0.0600008
0.58	0.48	0.0572949
0.58	0.51	0.054533
0.58	0.54	0.0517104
0.58	0.57	0.0488196
0.58	0.6	0.0458489
0.58	0.63	0.0427768
0.58	0.66	0.0395586
0.58	0.69	0.0363698
0.58	0.72	0.0341742
0.58	0.75	0.0329628
0.58	0.78	0.0327011
0.58	0.81	0.0333304
0.58	0.84	0.0347695
0.58	0.87	0.0369166
0.58	0.9	0.0396524
0.58	0.93	0.042843
0.58	0.96	0.0463432
0.58	0.99	0.1
0.59	0	0.1
0.59	0.03	0.0972574
