0.33	10	-0.0159963
0.33	11	-0.0173372
0.33	12	-0.0186489
0.33	13	-0.0199949
0.33	14	-0.0213758
0.33	15	-0.0227922
0.33	16	-0.0242447
0.33	17	-0.0257344
0.33	18	-0.0272629
0.33	19	-0.028833
0.33	20	-0.0304498
0.33	21	-0.0321248
0.33	22	-0.0338897
0.33	23	-0.0354374
0.33	24	-0.035727
0.33	25	-0.0347933
0.33	26	-0.0327088
0.33	27	-0.0295771
0.33	28	-0.0255263
0.33	29	-0.020703
0.33	30	-0.0152671
0.33	31	-0.00938703
0.33	32	0
0.33	33	0
0.34	0	0
0.34	1	-0.00163909
0.34	2	-0.00327146
0.34	3	-0.00489041
0.34	4	-0.00648932
0.34	5	-0.00806165
0.34	6	-0.009601
0.34	7	-0.0111011
0.34	8	-0.012556
0.34	9	-0.0139596
0.34	10	-0.0153066
0.34	11	-0.0165915
0.34	12	-0.0178489
0.34	13	-0.0191399
0.34	14	-0.0204651
0.34	15	-0.0218253
0.34	16	-0.0232215
0.34	17	-0.0246549
0.34	18	-0.0261277
0.34	19	-0.027643
0.34	20	-0.0292072
0.34	21	-0.0308334
0.34	22	-0.0325575
0.34	23	-0.0340912
0.34	24	-0.0344132
0.34	25	-0.0335528
0.34	26	-0.031576
0.34	27	-0.0285795
0.34	28	-0.0246853
0.34	29	-0.0200343
0.34	30	-0.0147813
0.34	31	-0.00909123
0.34	32	0
0.34	33	0
0.35	0	0
0.35	1	-0.00156811
0.35	2	-0.00312984
0.35	3	-0.00467881
0.35	4	-0.00620875
0.35	5	-0.00771343
0.35	6	-0.00918677
0.35	7	-0.0106228
0.35	8	-0.0120158
0.35	9	-0.0133603
0.35	10	-0.0146507
0.35	11	-0.0158821
0.35	12	-0.0170877
0.35	13	-0.0183261
0.35	14	-0.0195981
0.35	15	-0.0209045
0.35	16	-0.0222465
0.35	17	-0.0236257
0.35	18	-0.0250445
0.35	19	-0.0265067
0.35	20	-0.0280193
0.35	21	-0.0295971
0.35	22	-0.0312792
0.35	23	-0.0327948
0.35	24	-0.0331437
0.35	25	-0.0323501
0.35	26	-0.0304741
0.35	27	-0.0276063
0.35	28	-0.0238626
0.35	29	-0.0193785
0.35	30	-0.0143041
0.35	31	-0.00880028
0.35	32	0
0.35	33	0
0.36	0	0
0.36	1	-0.00150064
0.36	2	-0.0029952
0.36	3	-0.00447765
0.36	4	-0.005942
0.36	5	-0.00738233
0.36	6	-0.00879287
0.36	7	-0.010168
0.36	8	-0.0115021
0.36	9	-0.01279
0.36	10	-0.0140266
0.36	11	-0.015207
0.36	12	-0.0163631
0.36	13	-0.0175512
0.36	14	-0.0187722
0.36	15	-0.020027
0.36	16	-0.021317
0.36	17	-0.022644
0.36	18	-0.0240106
0.36	19	-0.0254211
0.36	20	-0.0268833
0.36	21	-0.0284131
0.36	22	-0.0300524
0.36	23	-0.0315466
0.36	24	-0.0319175
0.36	25	-0.0311847
0.36	26	-0.0294032
0.36	27	-0.0266578
0.36	28	-0.0230588
0.36	29	-0.0187364
0.36	30	-0.0138361
0.36	31	-0.00851464
0.36	32	0
0.36	33	0
0.37	0	0
0.37	1	-0.00143646
0.37	2	-0.00286714
0.37	3	-0.0042863
0.37	4	-0.00568824
0.37	5	-0.00706734
0.37	6	-0.00841808
0.37	7	-0.0097351
0.37	8	-0.0110132
0.37	9	-0.0122472
0.37	10	-0.0134324
0.37	11	-0.0145642
0.37	12	-0.0156729
0.37	13	-0.016813
0.37	14	-0.0179851
0.37	15	-0.0191904
0.37	16	-0.0204304
0.37	17	-0.0217071
0.37	18	-0.0230233
0.37	19	-0.0243837
0.37	20	-0.0257966
0.37	21	-0.027279
0.37	22	-0.028875
0.37	23	-0.030345
0.37	24	-0.0307334
0.37	25	-0.0300562
0.37	26	-0.0283633
0.37	27	-0.0257344
0.37	28	-0.0222745
0.37	29	-0.0181087
0.37	30	-0.0133779
0.37	31	-0.00823469
0.37	32	0
0.37	33	0
0.38	0	0
0.38	1	-0.00137538
0.38	2	-0.00274526
0.38	3	-0.00410418
0.38	4	-0.0054467
0.38	5	-0.00676749
0.38	6	-0.00806129
0.38	7	-0.00932297
0.38	8	-0.0105476
0.38	9	-0.0117303
0.38	10	-0.0128664
0.38	11	-0.0139517
0.38	12	-0.0150153
0.38	13	-0.0161092
0.38	14	-0.0172346
0.38	15	-0.0183924
0.38	16	-0.0195844
0.38	17	-0.0208126
0.38	18	-0.0220801
0.38	19	-0.0233919
0.38	20	-0.0247567
0.38	21	-0.0261924
0.38	22	-0.0277448
0.38	23	-0.0291881
0.38	24	-0.0295904
0.38	25	-0.0289638
0.38	26	-0.0273541
0.38	27	-0.0248362
0.38	28	-0.02151
0.38	29	-0.0174957
0.38	30	-0.0129299
0.38	31	-0.00796075
0.38	32	0
0.38	33	0
0.39	0	0
0.39	1	-0.00131722
0.39	2	-0.00262921
0.39	3	-0.00393075
0.39	4	-0.00521668
0.39	5	-0.00648191
0.39	6	-0.00772144
0.39	7	-0.00893038
0.39	8	-0.010104
0.39	9	-0.0112377
0.39	10	-0.012327
0.39	11	-0.0133678
0.39	12	-0.0143882
0.39	13	-0.0154382
0.39	14	-0.0165187
0.39	15	-0.017631
0.39	16	-0.0187768
0.39	17	-0.0199583
0.39	18	-0.0211788
0.39	19	-0.0224435
0.39	20	-0.0237614
0.39	21	-0.0251512
0.39	22	-0.0266598
0.39	23	-0.0280746
0.39	24	-0.0284872
0.39	25	-0.027907
0.39	26	-0.0263755
0.39	27	-0.0239634
0.39	28	-0.0207657
0.39	29	-0.016898
0.39	30	-0.0124924
0.39	31	-0.00769305
0.39	32	0
0.39	33	0
0.4	0	0
0.4	1	-0.00126181
0.4	2	-0.00251863
0.4	3	-0.0037655
0.4	4	-0.0049975
0.4	5	-0.00620978
0.4	6	-0.00739756
0.4	7	-0.00855619
0.4	8	-0.00968115
0.4	9	-0.0107681
0.4	10	-0.0118127
0.4	11	-0.012811
0.4	12	-0.0137901
0.4	13	-0.0147979
0.4	14	-0.0158354
0.4	15	-0.0169041
0.4	16	-0.0180055
0.4	17	-0.0191421
0.4	18	-0.0203172
0.4	19	-0.0215362
0.4	20	-0.0228086
0.4	21	-0.0241531
0.4	22	-0.0256182
0.4	23	-0.0270028
0.4	24	-0.0274228
0.4	25	-0.0268849
0.4	26	-0.0254271
0.4	27	-0.0231158
0.4	28	-0.0200416
0.4	29	-0.0163157
0.4	30	-0.0120657
0.4	31	-0.00743178
0.4	32	0
0.4	33	0
0.41	0	0
0.41	1	-0.00120899
0.41	2	-0.00241323
0.41	3	-0.00360799
0.41	4	-0.00478856
0.41	5	-0.00595034
0.41	6	-0.00708876
0.41	7	-0.00819939
0.41	8	-0.00927791
0.41	9	-0.0103201
0.41	10	-0.011322
0.41	11	-0.0122798
0.41	12	-0.0132193
0.41	13	-0.0141868
0.41	14	-0.0151831
0.41	15	-0.0162098
0.41	16	-0.0172686
0.41	17	-0.0183619
0.41	18	-0.0194932
0.41	19	-0.0206681
0.41	20	-0.021896
0.41	21	-0.0231964
0.41	22	-0.0246181
0.41	23	-0.0259713
0.41	24	-0.0263961
0.41	25	-0.0258969
0.41	26	-0.0245085
0.41	27	-0.0222933
0.41	28	-0.0193378
0.41	29	-0.015749
0.41	30	-0.0116501
0.41	31	-0.00717708
0.41	32	0
0.41	33	0
0.42	0	0
0.42	1	-0.00115862
0.42	2	-0.00231272
0.42	3	-0.00345776
0.42	4	-0.00458929
0.42	5	-0.00570288
0.42	6	-0.0067942
0.42	7	-0.007859
0.42	8	-0.00889318
0.42	9	-0.00989273
0.42	10	-0.0108538
0.42	11	-0.0117727
0.42	12	-0.0126745
0.42	13	-0.0136032
0.42	14	-0.0145601
0.42	15	-0.0155466
0.42	16	-0.0165644
0.42	17	-0.017616
0.42	18	-0.018705
0.42	19	-0.0198371
0.42	20	-0.021022
0.42	21	-0.0222791
0.42	22	-0.0236577
0.42	23	-0.0249785
0.42	24	-0.0254059
0.42	25	-0.0249422
0.42	26	-0.0236191
0.42	27	-0.0214957
0.42	28	-0.0186543
0.42	29	-0.0151979
0.42	30	-0.0112455
0.42	31	-0.00692904
0.42	32	0
0.42	33	0
0.43	0	0
0.43	1	-0.00111057
0.43	2	-0.00221681
0.43	3	-0.00331443
0.43	4	-0.00439914
0.43	5	-0.00546674
0.43	6	-0.00651309
0.43	7	-0.00753414
0.43	8	-0.00852595
0.43	9	-0.00948471
0.43	10	-0.0104068
0.43	11	-0.0112886
0.43	12	-0.0121541
0.43	13	-0.0130458
0.43	14	-0.0139648
0.43	15	-0.0149126
0.43	16	-0.0158911
0.43	17	-0.0169026
0.43	18	-0.0179509
0.43	19	-0.0190416
0.43	20	-0.0201845
0.43	21	-0.0213994
0.43	22	-0.0227355
0.43	23	-0.0240232
0.43	24	-0.0244512
0.43	25	-0.0240199
0.43	26	-0.0227585
0.43	27	-0.0207226
0.43	28	-0.0179911
0.43	29	-0.0146625
0.43	30	-0.0108521
0.43	31	-0.00668772
0.43	32	0
0.43	33	0
0.44	0	0
0.44	1	-0.0010647
0.44	2	-0.00212528
0.44	3	-0.00317761
0.44	4	-0.00421763
0.44	5	-0.00524132
0.44	6	-0.00624472
0.44	7	-0.00722396
0.44	8	-0.00817529
0.44	9	-0.00909506
0.44	10	-0.00997976
0.44	11	-0.010826
0.44	12	-0.0116568
0.44	13	-0.0125131
0.44	14	-0.0133958
0.44	15	-0.0143066
0.44	16	-0.0152472
0.44	17	-0.0162201
0.44	18	-0.017229
0.44	19	-0.0182797
0.44	20	-0.019382
0.44	21	-0.0205556
0.44	22	-0.0218498
0.44	23	-0.023104
0.44	24	-0.0235308
0.44	25	-0.0231293
0.44	26	-0.0219262
0.44	27	-0.0199739
0.44	28	-0.0173478
0.44	29	-0.0141428
0.44	30	-0.0104699
0.44	31	-0.00645314
0.44	32	0
0.44	33	0
0.45	0	0
0.45	1	-0.0010209
0.45	2	-0.00203787
0.45	3	-0.00304696
0.45	4	-0.0040443
0.45	5	-0.00502604
0.45	6	-0.0059884
0.45	7	-0.00692769
0.45	8	-0.00784032
0.45	9	-0.0087228
0.45	10	-0.00957178
0.45	11	-0.010384
0.45	12	-0.0111816
0.45	13	-0.0120038
0.45	14	-0.0128518
0.45	15	-0.013727
0.45	16	-0.0146311
0.45	17	-0.0155669
0.45	18	-0.016538
0.45	19	-0.01755
0.45	20	-0.0186129
0.45	21	-0.0197462
0.45	22	-0.0209991
0.45	23	-0.0222194
0.45	24	-0.0226436
0.45	25	-0.0222694
0.45	26	-0.0211214
0.45	27	-0.0192491
0.45	28	-0.0167243
0.45	29	-0.0136385
0.45	30	-0.0100989
0.45	31	-0.0062253
0.45	32	0
0.45	33	0
0.46	0	0
0.46	1	-0.000979067
0.46	2	-0.00195437
0.46	3	-0.00292215
0.46	4	-0.00387871
0.46	5	-0.00482036
0.46	6	-0.0057435
0.46	7	-0.0066446
0.46	8	-0.00752022
0.46	9	-0.00836703
0.46	10	-0.00918182
0.46	11	-0.00996151
0.46	12	-0.0107273
0.46	13	-0.0115169
0.46	14	-0.0123315
0.46	15	-0.0131724
0.46	16	-0.0140417
0.46	17	-0.0149417
0.46	18	-0.0158762
0.46	19	-0.0168509
0.46	20	-0.0178756
0.46	21	-0.0189697
0.46	22	-0.0201821
0.46	23	-0.0213684
0.46	24	-0.0217887
0.46	25	-0.0214396
0.46	26	-0.0203436
0.46	27	-0.0185476
0.46	28	-0.0161204
0.46	29	-0.0131497
0.46	30	-0.0097389
0.46	31	-0.00600416
0.46	32	0
0.46	33	0
0.47	0	0
0.47	1	-0.000939087
0.47	2	-0.00187458
0.47	3	-0.00280288
0.47	4	-0.00372046
0.47	5	-0.00462379
0.47	6	-0.00550942
0.47	7	-0.006374
0.47	8	-0.00721421
0.47	9	-0.00802689
0.47	10	-0.00880896
0.47	11	-0.00955747
0.47	12	-0.0102928
0.47	13	-0.0110511
0.47	14	-0.0118337
0.47	15	-0.0126418
0.47	16	-0.0134774
0.47	17	-0.014343
0.47	18	-0.0152423
0.47	19	-0.0161809
0.47	20	-0.0171686
0.47	21	-0.0182246
0.47	22	-0.0193973
0.47	23	-0.0205496
0.47	24	-0.0209649
0.47	25	-0.0206389
0.47	26	-0.0195922
0.47	27	-0.0178692
0.47	28	-0.0155357
0.47	29	-0.012676
0.47	30	-0.00938988
0.47	31	-0.00578968
0.47	32	0
0.47	33	0
0.48	0	0
0.48	1	-0.000900869
0.48	2	-0.0017983
0.48	3	-0.00268886
0.48	4	-0.00356917
0.48	5	-0.00443585
0.48	6	-0.00528562
0.48	7	-0.00611525
0.48	8	-0.0069216
0.48	9	-0.00770161
0.48	10	-0.00845234
0.48	11	-0.00917097
0.48	12	-0.00987707
0.48	13	-0.0106054
0.48	14	-0.0113572
0.48	15	-0.0121339
0.48	16	-0.0129372
0.48	17	-0.0137697
0.48	18	-0.014635
0.48	19	-0.0155388
0.48	20	-0.0164906
0.48	21	-0.0175096
0.48	22	-0.0186433
0.48	23	-0.0197618
0.48	24	-0.0201713
0.48	25	-0.0198665
0.48	26	-0.0188665
0.48	27	-0.0172133
0.48	28	-0.0149699
0.48	29	-0.0122172
0.48	30	-0.00905169
0.48	31	-0.00558177
0.48	32	0
0.48	33	0
0.49	0	0
0.49	1	-0.000864323
0.49	2	-0.00172536
0.49	3	-0.00257983
0.49	4	-0.00342448
0.49	5	-0.00425612
0.49	6	-0.00507158
0.49	7	-0.00586777
0.49	8	-0.00664169
0.49	9	-0.00739042
0.49	10	-0.00811114
0.49	11	-0.00880116
0.49	12	-0.00947925
0.49	13	-0.0101789
0.49	14	-0.0109012
0.49	15	-0.0116476
0.49	16	-0.0124198
0.49	17	-0.0132205
0.49	18	-0.0140531
0.49	19	-0.0149232
0.49	20	-0.0158404
0.49	21	-0.0168234
0.49	22	-0.0179191
0.49	23	-0.019004
0.49	24	-0.0194068
0.49	25	-0.0191215
0.49	26	-0.0181658
0.49	27	-0.0165794
0.49	28	-0.0144226
0.49	29	-0.0117732
0.49	30	-0.00872417
0.49	31	-0.00538037
0.49	32	0
0.49	33	0
0.5	0	0
0.5	1	-0.000829365
0.5	2	-0.00165558
0.5	3	-0.00247552
0.5	4	-0.00328608
0.5	5	-0.00408417
0.5	6	-0.00486679
0.5	7	-0.00563099
0.5	8	-0.00637387
0.5	9	-0.00709264
0.5	10	-0.00778462
0.5	11	-0.0084472
0.5	12	-0.00909845
0.5	13	-0.00977052
0.5	14	-0.0104645
0.5	15	-0.0111818
0.5	16	-0.0119242
0.5	17	-0.0126942
0.5	18	-0.0134953
0.5	19	-0.014333
0.5	20	-0.0152166
0.5	21	-0.0161647
0.5	22	-0.0172233
0.5	23	-0.0182749
0.5	24	-0.0186704
0.5	25	-0.0184032
0.5	26	-0.0174895
0.5	27	-0.015967
0.5	28	-0.0138934
0.5	29	-0.0113436
0.5	30	-0.00840714
0.5	31	-0.00518535
0.5	32	0
0.5	33	0
0.51	0	0
0.51	1	-0.000795917
0.51	2	-0.00158882
0.51	3	-0.00237572
0.51	4	-0.00315364
0.51	5	-0.00391963
0.51	6	-0.00467082
0.51	7	-0.00540437
0.51	8	-0.00611753
0.51	9	-0.00680761
0.51	10	-0.00747204
0.51	11	-0.00810834
0.51	12	-0.00873385
0.51	13	-0.00937946
0.51	14	-0.0100463
0.51	15	-0.0107357
0.51	16	-0.0114494
0.51	17	-0.0121899
0.51	18	-0.0129606
0.51	19	-0.013767
0.51	20	-0.0146182
0.51	21	-0.0155324
0.51	22	-0.0165548
0.51	23	-0.0175736
0.51	24	-0.0179613
0.51	25	-0.0177107
0.51	26	-0.0168368
0.51	27	-0.0153756
0.51	28	-0.013382
0.51	29	-0.0109282
0.51	30	-0.00810042
0.51	31	-0.00499662
0.51	32	0
0.51	33	0
0.52	0	0
0.52	1	-0.000763903
0.52	2	-0.00152493
0.52	3	-0.0022802
0.52	4	-0.00302687
0.52	5	-0.00376214
0.52	6	-0.00448323
0.52	7	-0.00518743
0.52	8	-0.00587211
0.52	9	-0.00653471
0.52	10	-0.00717274
0.52	11	-0.00778384
0.52	12	-0.00838466
0.52	13	-0.0090049
0.52	14	-0.00964564
0.52	15	-0.0103082
0.52	16	-0.0109944
0.52	17	-0.0117065
0.52	18	-0.012448
0.52	19	-0.0132241
0.52	20	-0.014044
0.52	21	-0.0149254
0.52	22	-0.0159125
0.52	23	-0.016899
0.52	24	-0.0172784
0.52	25	-0.0170431
0.52	26	-0.0162072
0.52	27	-0.0148045
0.52	28	-0.0128879
0.52	29	-0.0105266
0.52	30	-0.00780379
0.52	31	-0.00481406
0.52	32	0
0.52	33	0
0.53	0	0
0.53	1	-0.000733255
0.53	2	-0.00146375
0.53	3	-0.00218874
0.53	4	-0.0029055
0.53	5	-0.00361134
0.53	6	-0.0043036
0.53	7	-0.0049797
0.53	8	-0.00563711
0.53	9	-0.00627336
0.53	10	-0.00688609
0.53	11	-0.00747303
0.53	12	-0.00805017
0.53	13	-0.00864606
0.53	14	-0.00926176
0.53	15	-0.00989857
0.53	16	-0.0105582
0.53	17	-0.011243
0.53	18	-0.0119563
0.53	19	-0.0127034
0.53	20	-0.013493
0.53	21	-0.0143425
0.53	22	-0.0152953
0.53	23	-0.0162501
0.53	24	-0.0166209
0.53	25	-0.0163998
0.53	26	-0.0155999
0.53	27	-0.0142533
0.53	28	-0.0124106
0.53	29	-0.0101385
0.53	30	-0.00751705
0.53	31	-0.00463753
0.53	32	0
0.53	33	0
0.54	0	0
0.54	1	-0.000703906
0.54	2	-0.00140517
0.54	3	-0.00210116
0.54	4	-0.00278927
0.54	5	-0.00346692
0.54	6	-0.00413158
0.54	7	-0.00478075
0.54	8	-0.00541201
0.54	9	-0.00602302
0.54	10	-0.00661149
0.54	11	-0.00717525
0.54	12	-0.00772968
0.54	13	-0.0083022
0.54	14	-0.00889385
0.54	15	-0.00950593
0.54	16	-0.0101401
0.54	17	-0.0107986
0.54	18	-0.0114848
0.54	19	-0.0122038
0.54	20	-0.0129641
0.54	21	-0.0137829
0.54	22	-0.0147023
0.54	23	-0.015626
0.54	24	-0.0159878
0.54	25	-0.01578
0.54	26	-0.0150142
0.54	27	-0.0137214
0.54	28	-0.0119499
0.54	29	-0.0097636
0.54	30	-0.00723995
0.54	31	-0.00446691
0.54	32	0
0.54	33	0
0.55	0	0
0.55	1	-0.000675795
0.55	2	-0.00134906
0.55	3	-0.00201728
0.55	4	-0.00267794
0.55	5	-0.00332859
0.55	6	-0.00396678
0.55	7	-0.00459015
0.55	8	-0.00519636
0.55	9	-0.00578316
0.55	10	-0.00634837
0.55	11	-0.00688991
0.55	12	-0.00742254
0.55	13	-0.00797263
0.55	14	-0.0085412
0.55	15	-0.0091295
0.55	16	-0.00973917
0.55	17	-0.0103724
0.55	18	-0.0110325
0.55	19	-0.0117244
0.55	20	-0.0124565
0.55	21	-0.0132455
0.55	22	-0.0141325
0.55	23	-0.0150256
0.55	24	-0.0153784
0.55	25	-0.0151827
0.55	26	-0.0144496
0.55	27	-0.0132082
0.55	28	-0.0115051
0.55	29	-0.00940158
0.55	30	-0.00697227
0.55	31	-0.00430205
0.55	32	0
0.55	33	0
0.56	0	0
0.56	1	-0.000648864
0.56	2	-0.0012953
0.56	3	-0.00193691
0.56	4	-0.00257128
0.56	5	-0.00319605
0.56	6	-0.00380889
0.56	7	-0.00440752
0.56	8	-0.00498971
0.56	9	-0.0055533
0.56	10	-0.00609621
0.56	11	-0.00661642
0.56	12	-0.00712814
0.56	13	-0.00765671
0.56	14	-0.00820311
0.56	15	-0.00876857
0.56	16	-0.00935469
0.56	17	-0.00996366
0.56	18	-0.0105986
0.56	19	-0.0112644
0.56	20	-0.0119693
0.56	21	-0.0127294
0.56	22	-0.013585
0.56	23	-0.0144482
0.56	24	-0.0147918
0.56	25	-0.0146074
0.56	26	-0.0139053
0.56	27	-0.0127133
0.56	28	-0.0110758
0.56	29	-0.00905208
0.56	30	-0.00671377
0.56	31	-0.00414282
0.56	32	0
0.56	33	0
0.57	0	0
0.57	1	-0.000623058
0.57	2	-0.00124379
0.57	3	-0.00185989
0.57	4	-0.00246906
0.57	5	-0.00306903
0.57	6	-0.00365757
0.57	7	-0.00423248
0.57	8	-0.00479165
0.57	9	-0.00533299
0.57	10	-0.0058545
0.57	11	-0.00635426
0.57	12	-0.00684591
0.57	13	-0.0073538
0.57	14	-0.00787891
0.57	15	-0.00842243
0.57	16	-0.00898592
0.57	17	-0.00957151
0.57	18	-0.0101823
0.57	19	-0.0108229
0.57	20	-0.0115015
0.57	21	-0.0122337
0.57	22	-0.0130588
0.57	23	-0.0138929
0.57	24	-0.0142272
0.57	25	-0.0140533
0.57	26	-0.0133807
0.57	27	-0.012236
0.57	28	-0.0106617
0.57	29	-0.00871477
0.57	30	-0.00646422
0.57	31	-0.00398907
0.57	32	0
0.57	33	0
0.58	0	0
0.58	1	-0.000598324
0.58	2	-0.00119442
0.58	3	-0.00178608
0.58	4	-0.00237109
0.58	5	-0.00294728
0.58	6	-0.00351252
0.58	7	-0.0040647
0.58	8	-0.00460178
0.58	9	-0.00512178
0.58	10	-0.00562276
0.58	11	-0.00610289
0.58	12	-0.00657528
0.58	13	-0.00706334
0.58	14	-0.007568
0.58	15	-0.00809043
0.58	16	-0.00863216
0.58	17	-0.00919527
0.58	18	-0.00978272
0.58	19	-0.0103991
0.58	20	-0.0110523
0.58	21	-0.0117576
0.58	22	-0.0125531
0.58	23	-0.0133588
0.58	24	-0.0136837
0.58	25	-0.0135196
0.58	26	-0.0128752
0.58	27	-0.0117758
0.58	28	-0.0102623
0.58	29	-0.00838929
0.58	30	-0.00622336
0.58	31	-0.00384065
0.58	32	0
0.58	33	0
0.59	0	0
0.59	1	-0.000574614
0.59	2	-0.00114709
0.59	3	-0.00171532
0.59	4	-0.00227717
0.59	5	-0.00283057
0.59	6	-0.00337346
0.59	7	-0.00390384
0.59	8	-0.00441974
0.59	9	-0.00491926
0.59	10	-0.00540056
0.59	11	-0.00586185
0.59	12	-0.00631575
0.59	13	-0.00678475
0.59	14	-0.00726977
0.59	15	-0.00777195
0.59	16	-0.00829277
0.59	17	-0.00883424
0.59	18	-0.00939927
0.59	19	-0.00999233
0.59	20	-0.0106211
0.59	21	-0.0113003
0.59	22	-0.0120671
0.59	23	-0.0128451
0.59	24	-0.0131607
0.59	25	-0.0130057
0.59	26	-0.0123882
0.59	27	-0.0113323
0.59	28	-0.00987712
0.59	29	-0.00807532
0.59	30	-0.00599095
0.59	31	-0.00369742
0.59	32	0
0.59	33	0
0.6	0	0
0.6	1	-0.000551882
0.6	2	-0.00110172
0.6	3	-0.00164747
0.6	4	-0.00218711
0.6	5	-0.00271866
0.6	6	-0.00324012
0.6	7	-0.00374959
0.6	8	-0.00424518
0.6	9	-0.00472505
0.6	10	-0.00518745
0.6	11	-0.00563067
0.6	12	-0.00606681
0.6	13	-0.00651752
0.6	14	-0.00698368
0.6	15	-0.00746639
0.6	16	-0.0079671
0.6	17	-0.00848777
0.6	18	-0.00903122
0.6	19	-0.0096018
0.6	20	-0.0102069
0.6	21	-0.0108611
0.6	22	-0.0116001
0.6	23	-0.0123511
0.6	24	-0.0126575
0.6	25	-0.0125109
0.6	26	-0.0119189
0.6	27	-0.0109047
0.6	28	-0.00950574
0.6	29	-0.00777251
0.6	30	-0.00576676
0.6	31	-0.00355922
0.6	32	0
0.6	33	0
0.61	0	0
0.61	1	-0.000530082
0.61	2	-0.0010582
0.61	3	-0.00158241
0.61	4	-0.00210076
0.61	5	-0.00261133
0.61	6	-0.00311225
0.61	7	-0.00360166
0.61	8	-0.00407775
0.61	9	-0.00453878
0.61	10	-0.00498304
0.61	11	-0.0054089
0.61	12	-0.00582801
0.61	13	-0.00626115
0.61	14	-0.00670919
0.61	15	-0.00717319
0.61	16	-0.00765457
0.61	17	-0.00815523
0.61	18	-0.00867791
0.61	19	-0.00922684
0.61	20	-0.0098092
0.61	21	-0.0104391
0.61	22	-0.0111512
0.61	23	-0.011876
0.61	24	-0.0121732
0.61	25	-0.0120345
0.61	26	-0.011467
0.61	27	-0.0104928
0.61	28	-0.00914774
0.61	29	-0.00748053
0.61	30	-0.00555053
0.61	31	-0.00342593
0.61	32	0
0.61	33	0
0.62	0	0
0.62	1	-0.000509175
0.62	2	-0.00101647
0.62	3	-0.00152001
0.62	4	-0.00201793
0.62	5	-0.00250839
0.62	6	-0.00298959
0.62	7	-0.00345976
0.62	8	-0.00391715
0.62	9	-0.00436009
0.62	10	-0.00478694
0.62	11	-0.00519615
0.62	12	-0.0055989
0.62	13	-0.00601517
0.62	14	-0.00644579
0.62	15	-0.00689182
0.62	16	-0.00735462
0.62	17	-0.00783603
0.62	18	-0.00833872
0.62	19	-0.0088668
0.62	20	-0.00942723
0.62	21	-0.0100337
0.62	22	-0.0107198
0.62	23	-0.0114191
0.62	24	-0.0117072
0.62	25	-0.0115758
0.62	26	-0.0110317
0.62	27	-0.0100958
0.62	28	-0.0088027
0.62	29	-0.00719904
0.62	30	-0.00534203
0.62	31	-0.00329738
0.62	32	0
0.62	33	0
0.63	0	0
0.63	1	-0.00048912
0.63	2	-0.000976435
0.63	3	-0.00146015
0.63	4	-0.00193847
0.63	5	-0.00240965
0.63	6	-0.00287193
0.63	7	-0.00332363
0.63	8	-0.00376307
0.63	9	-0.00418865
0.63	10	-0.0045988
0.63	11	-0.00499202
0.63	12	-0.00537905
0.63	13	-0.00577912
0.63	14	-0.00619302
0.63	15	-0.00662177
0.63	16	-0.00706671
0.63	17	-0.00752961
0.63	18	-0.00801307
0.63	19	-0.00852106
0.63	20	-0.00906035
0.63	21	-0.00964417
0.63	22	-0.0103052
0.63	23	-0.0109797
0.63	24	-0.0112588
0.63	25	-0.0111343
0.63	26	-0.0106125
0.63	27	-0.00971343
0.63	28	-0.00847019
0.63	29	-0.00692771
0.63	30	-0.00514102
0.63	31	-0.00317343
0.63	32	0
0.63	33	0
0.64	0	0
0.64	1	-0.00046988
0.64	2	-0.000938028
0.64	3	-0.00140272
0.64	4	-0.00186224
0.64	5	-0.0023149
0.64	6	-0.00275904
0.64	7	-0.00319302
0.64	8	-0.00361524
0.64	9	-0.00402415
0.64	10	-0.00441826
0.64	11	-0.00479612
0.64	12	-0.00516807
0.64	13	-0.00555257
0.64	14	-0.00595041
0.64	15	-0.00636256
0.64	16	-0.00679032
0.64	17	-0.00723542
0.64	18	-0.00770037
0.64	19	-0.00818903
0.64	20	-0.00870795
0.64	21	-0.00926995
0.64	22	-0.00990665
0.64	23	-0.0105572
0.64	24	-0.0108274
0.64	25	-0.0107094
0.64	26	-0.0102089
0.64	27	-0.00934509
0.64	28	-0.00814982
0.64	29	-0.00666622
0.64	30	-0.00494727
0.64	31	-0.00305395
0.64	32	0
0.64	33	0
0.65	0	0
0.65	1	-0.000451419
0.65	2	-0.000901176
0.65	3	-0.00134762
0.65	4	-0.0017891
0.65	5	-0.002224
0.65	6	-0.00265071
0.65	7	-0.00306768
0.65	8	-0.00347337
0.65	9	-0.00386629
0.65	10	-0.004245
0.65	11	-0.00460812
0.65	12	-0.00496558
0.65	13	-0.00533513
0.65	14	-0.00571753
0.65	15	-0.00611373
0.65	16	-0.00652498
0.65	17	-0.00695296
0.65	18	-0.0074001
0.65	19	-0.00787015
0.65	20	-0.00836944
0.65	21	-0.00891038
0.65	22	-0.00952361
0.65	23	-0.0101508
0.65	24	-0.0104124
0.65	25	-0.0103003
0.65	26	-0.00982023
0.65	27	-0.00899034
0.65	28	-0.00784118
0.65	29	-0.00641425
0.65	30	-0.00476054
0.65	31	-0.00293878
0.65	32	0
0.65	33	0
0.66	0	0
0.66	1	-0.000433704
0.66	2	-0.000865813
0.66	3	-0.00129474
0.66	4	-0.00171891
0.66	5	-0.00213676
0.66	6	-0.00254676
